PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.137339e-07 7.480568e-11 7.621990e-05 6.962010e-11 3.923246e-04 1.329287e-01 1.958773e-13 4.532340e-17 2.245581e-19 2.018136e-22 1.266705e-20 0.000000e+00 6.543974e-22 2.498801e-27 3.020223e-27 2.449084e-29 2.487671e-35 7.916160e-27 2.718838e-02 4.389588e-04 1.758532e-29 7.624146e-18 1.429231e-14 2.061771e-30 1.485568e-25 0.000000e+00 1.089118e-01 8.904926e-17 4.453209e-27 1.741847e-31 3.171861e-12 4.577285e-21 3.250748e-02 4.758741e-13 9.934662e-14 2.116199e-14 2.890422e-18 6.917862e-01 6.809294e-20 1.000124e-09 2.224057e-24 6.495151e-26 1.629446e-25 8.059300e-34 3.625313e-18 5.508239e-22 9.838437e-15 3.894192e-17 1.187926e-11 0.000000e+00 1.639343e-22 8.215669e-20 9.807898e-15 4.927080e-27 1.310187e-07 7.151747e-25 2.686786e-25 3.847530e-19 5.034142e-08 0.000000e+00 3.015298e-14 2.864083e-22 0.000000e+00 8.673615e-10 1.247974e-26 1.400637e-34 4.198026e-18 6.974896e-50 1.766793e-22 0.000000e+00 1.235368e-10 0.000000e+00 3.576950e-33 1.610916e-29 0.000000e+00 1.549318e-17 1.650726e-14 1.276097e-23 1.382337e-24 1.054320e-11 1.054716e-14 2.346285e-11 5.246795e-25 7.571091e-15 7.411492e-40 7.403038e-13 1.632928e-25 0.000000e+00 1.288265e-11 8.979124e-17 3.837212e-17 3.089676e-15 2.957587e-21 1.957922e-73 8.111857e-11 4.451379e-26 1.579180e-38 0.000000e+00 2.154876e-62 5.081802e-12 5.769866e-03
2.724008e-07 5.561225e-11 7.751708e-05 5.397703e-11 4.488624e-04 1.520988e-01 3.247746e-13 1.335817e-16 3.372535e-19 2.378639e-22 2.773929e-21 1.728194e-24 0.000000e+00 9.551960e-27 3.327862e-27 1.201215e-29 4.654260e-36 1.314080e-27 2.686799e-02 2.644332e-04 2.131618e-29 8.097920e-18 1.553112e-14 1.259517e-30 3.431393e-26 2.056843e-26 9.685090e-02 6.238751e-17 9.047903e-27 1.028003e-31 2.429038e-12 4.201736e-21 4.349894e-02 5.449444e-13 1.673561e-13 3.631346e-14 2.955717e-18 6.744535e-01 5.572767e-20 8.902493e-10 9.467241e-24 2.576343e-25 7.179340e-25 6.106474e-34 3.701908e-18 6.472581e-22 1.101101e-14 2.915690e-17 9.606726e-12 3.862391e-34 1.902717e-22 9.412840e-20 9.537515e-15 8.858953e-28 9.495316e-08 4.738762e-25 9.345373e-26 1.775722e-19 5.831488e-08 0.000000e+00 3.685170e-14 2.311380e-22 4.160956e-25 8.096316e-10 7.933437e-27 3.461816e-34 3.705329e-18 1.288070e-49 1.602259e-22 0.000000e+00 9.384395e-11 2.569164e-51 1.530405e-33 2.584427e-29 1.267759e-32 6.783115e-18 1.120361e-14 6.625266e-24 1.228705e-24 8.313409e-12 9.584582e-15 2.205819e-11 3.876904e-25 6.832823e-15 1.034283e-39 6.816984e-13 1.183322e-25 4.710614e-27 1.215173e-11 7.647891e-17 2.985021e-17 2.807383e-15 2.668988e-21 5.043219e-73 1.036632e-10 1.187414e-26 2.309847e-38 0.000000e+00 1.916173e-64 4.482570e-12 5.438894e-03
2.365131e-07 4.141821e-11 7.934118e-05 4.187815e-11 5.129129e-04 1.712052e-01 5.838384e-13 3.967124e-16 5.588118e-19 3.129088e-22 6.324159e-22 0.000000e+00 6.495993e-23 0.000000e+00 3.558133e-27 8.138199e-30 8.880520e-37 2.220386e-28 2.641455e-02 1.738554e-04 2.824554e-29 9.707923e-18 1.682239e-14 8.974774e-31 8.050658e-27 0.000000e+00 8.513502e-02 4.358057e-17 0.000000e+00 6.141901e-32 1.868984e-12 3.827668e-21 5.671025e-02 6.179540e-13 3.048424e-13 6.704107e-14 3.017137e-18 6.546700e-01 4.602861e-20 8.092319e-10 0.000000e+00 0.000000e+00 0.000000e+00 4.633775e-34 3.775229e-18 8.488183e-22 1.196743e-14 2.219667e-17 7.714555e-12 9.095911e-35 2.139036e-22 1.047027e-19 9.243624e-15 1.632422e-28 6.767149e-08 3.180776e-25 3.484159e-26 8.456067e-20 6.648682e-08 0.000000e+00 4.499182e-14 1.865948e-22 1.289213e-24 7.480238e-10 5.148366e-27 8.608369e-34 3.194087e-18 2.399633e-49 1.437046e-22 5.470416e-32 7.001172e-11 1.760042e-44 6.056273e-34 4.575329e-29 2.010016e-25 3.127798e-18 7.474745e-15 3.455971e-24 1.081033e-24 6.452877e-12 8.636348e-15 2.061538e-11 3.076849e-25 6.111352e-15 1.344872e-39 6.230798e-13 8.643148e-26 2.497800e-27 1.139762e-11 6.400430e-17 2.287686e-17 2.529355e-15 2.386986e-21 1.062679e-72 1.307294e-10 3.302094e-27 3.160326e-38 0.000000e+00 1.669673e-66 3.843310e-12 5.098738e-03
2.053534e-07 3.100327e-11 8.180032e-05 3.243384e-11 5.853854e-04 1.899059e-01 1.115813e-12 1.164874e-15 1.000868e-18 4.506589e-22 1.620970e-22 5.472317e-25 0.000000e+00 0.000000e+00 3.683234e-27 6.501183e-30 1.739847e-37 3.835092e-29 2.585892e-02 1.280642e-04 4.004623e-29 1.291681e-17 1.814730e-14 7.231955e-31 1.925897e-27 2.742134e-26 7.401258e-02 3.046235e-17 0.000000e+00 3.719364e-32 1.443275e-12 3.459227e-21 7.230955e-02 6.954211e-13 5.891694e-13 1.292995e-13 3.083821e-18 6.323654e-01 3.844613e-20 7.444116e-10 6.322469e-24 1.791187e-25 5.027027e-25 3.552470e-34 3.856031e-18 1.219132e-21 1.257361e-14 1.702617e-17 6.152643e-12 1.019617e-34 2.327334e-22 1.124551e-19 8.926531e-15 3.093023e-29 4.754801e-08 2.143610e-25 1.366774e-26 4.147952e-20 7.471035e-08 0.000000e+00 5.484149e-14 1.503779e-22 0.000000e+00 6.838815e-10 3.405335e-27 2.087977e-33 2.681249e-18 4.359466e-49 1.274709e-22 0.000000e+00 5.142321e-11 3.254406e-51 2.208899e-34 8.752094e-29 2.213372e-32 1.506537e-18 4.910554e-15 1.821368e-24 9.394443e-25 4.929264e-12 7.713858e-15 1.914781e-11 2.616299e-25 5.415437e-15 1.624833e-39 5.651096e-13 6.366340e-26 0.000000e+00 1.062695e-11 5.262285e-17 1.726842e-17 2.258928e-15 2.115002e-21 1.821325e-72 1.627139e-10 1.035577e-27 4.058344e-38 0.000000e+00 1.423898e-68 3.192037e-12 4.752361e-03
1.782989e-07 2.356534e-11 8.497074e-05 2.495747e-11 6.669256e-04 2.079171e-01 2.125855e-12 2.927325e-15 1.804837e-18 6.732847e-22 5.990681e-23 2.152890e-25 0.000000e+00 3.350908e-28 3.518698e-27 5.379447e-30 3.553323e-38 6.795508e-30 2.521722e-02 1.051243e-04 5.671786e-29 1.840576e-17 1.941813e-14 6.368284e-31 4.715634e-28 0.000000e+00 6.366638e-02 2.139177e-17 0.000000e+00 2.307420e-32 1.118941e-12 3.100484e-21 9.042998e-02 7.789856e-13 1.133848e-12 2.448611e-13 3.167903e-18 6.075080e-01 3.263766e-20 6.858709e-10 4.602868e-23 1.288947e-24 3.698613e-24 2.787125e-34 3.959069e-18 1.819975e-21 1.249608e-14 1.298735e-17 4.865188e-12 6.305670e-35 2.355915e-22 1.137424e-19 8.586798e-15 6.043411e-30 3.350032e-08 1.426110e-25 5.608467e-27 2.107527e-20 8.280976e-08 0.000000e+00 6.660739e-14 1.202050e-22 0.000000e+00 6.184388e-10 2.321982e-27 4.064918e-33 2.154139e-18 6.323567e-49 1.112538e-22 0.000000e+00 3.750221e-11 0.000000e+00 7.406686e-35 1.682480e-28 0.000000e+00 7.601768e-19 3.184350e-15 1.001286e-24 7.881763e-25 3.701919e-12 6.827676e-15 1.766956e-11 2.263097e-25 4.752966e-15 1.617718e-39 5.084316e-13 4.740790e-26 1.087780e-26 9.846770e-12 4.250326e-17 1.283522e-17 1.999191e-15 1.856115e-21 1.933204e-72 2.001404e-10 4.723061e-28 4.502683e-38 0.000000e+00 1.184732e-70 2.568508e-12 4.404132e-03
1.548088e-07 1.825044e-11 8.897587e-05 1.909743e-11 7.584426e-04 2.250180e-01 3.835360e-12 6.000983e-15 3.110834e-18 9.900582e-22 4.080277e-23 3.116018e-24 0.000000e+00 0.000000e+00 3.101069e-27 4.490986e-30 8.055474e-39 1.238632e-30 2.449718e-02 9.348760e-05 7.602208e-29 2.664038e-17 2.057819e-14 5.798639e-31 1.187966e-28 1.541215e-26 5.421179e-02 1.511631e-17 0.000000e+00 1.468780e-32 8.699365e-13 2.755199e-21 1.111606e-01 8.691034e-13 2.064455e-12 4.390781e-13 3.274599e-18 5.801144e-01 2.811777e-20 6.301968e-10 1.554712e-23 4.359777e-25 1.244384e-24 2.236936e-34 4.090664e-18 2.679805e-21 1.182662e-14 9.810786e-18 3.809641e-12 1.441468e-34 2.220548e-22 1.098016e-19 8.225285e-15 1.220524e-30 2.370706e-08 9.329979e-26 2.391506e-27 1.106867e-20 9.058477e-08 0.000000e+00 8.060109e-14 9.520340e-23 0.000000e+00 5.533387e-10 1.626344e-27 6.053936e-33 1.666339e-18 7.041574e-49 9.553139e-23 0.000000e+00 2.715854e-11 0.000000e+00 2.276578e-35 3.085758e-28 0.000000e+00 3.990449e-19 2.040638e-15 5.758387e-25 6.380005e-25 2.731233e-12 5.986983e-15 1.619493e-11 1.925010e-25 4.130536e-15 1.329753e-39 4.536417e-13 3.589941e-26 1.943459e-25 9.064347e-12 3.372374e-17 9.391395e-18 1.752828e-15 1.612901e-21 1.278688e-72 2.450771e-10 3.977288e-28 4.340564e-38 0.000000e+00 9.609225e-73 1.998807e-12 4.056935e-03
1.344133e-07 1.411422e-11 9.415059e-05 1.471994e-11 8.627397e-04 2.410622e-01 6.464525e-12 1.383321e-14 5.173914e-18 1.349985e-21 3.938350e-23 3.139313e-25 2.490443e-21 9.273597e-27 3.040645e-27 4.284511e-30 2.491538e-39 2.330122e-31 2.370169e-02 8.688282e-05 9.550561e-29 3.446717e-17 2.180206e-14 4.793405e-31 3.110314e-29 2.606188e-26 4.569220e-02 1.071468e-17 1.251479e-25 9.294086e-33 6.734204e-13 2.426040e-21 1.346004e-01 9.595596e-13 3.504125e-12 7.540264e-13 3.385645e-18 5.501913e-01 2.424266e-20 5.807236e-10 6.317580e-23 1.783068e-24 5.132566e-24 1.783638e-34 4.227975e-18 3.646828e-21 1.166124e-14 7.471822e-18 2.951648e-12 1.468716e-35 2.286351e-22 1.116321e-19 7.842579e-15 2.556195e-31 1.589090e-08 6.210521e-26 1.026277e-27 5.807192e-21 9.785880e-08 0.000000e+00 9.774100e-14 7.602751e-23 5.093129e-25 4.902838e-10 1.105352e-27 1.129880e-32 1.324515e-18 1.002109e-48 8.223258e-23 0.000000e+00 1.902539e-11 0.000000e+00 6.344472e-36 5.471187e-28 0.000000e+00 2.086964e-19 1.289787e-15 3.129645e-25 5.423721e-25 1.980111e-12 5.197736e-15 1.473531e-11 1.867104e-25 3.552106e-15 1.464675e-39 4.011685e-13 2.789808e-26 2.097741e-25 8.285551e-12 2.626650e-17 6.757145e-18 1.521580e-15 1.386904e-21 1.591360e-72 3.041393e-10 4.767978e-28 5.223245e-38 0.000000e+00 7.650233e-75 1.475648e-12 3.708284e-03
1.167049e-07 1.108152e-11 1.006248e-04 1.138868e-11 9.809189e-04 2.559021e-01 1.015407e-11 3.183683e-14 8.204291e-18 1.727034e-21 4.116462e-23 2.581905e-24 0.000000e+00 0.000000e+00 3.097702e-27 4.383023e-30 1.287720e-39 4.523944e-32 2.283073e-02 8.297152e-05 1.117988e-28 4.127337e-17 2.294467e-14 3.678458e-31 8.620212e-30 4.679339e-30 3.813262e-02 7.621260e-18 0.000000e+00 5.953277e-33 5.196866e-13 2.115241e-21 1.608279e-01 1.051788e-12 5.535491e-12 1.234197e-12 3.513272e-18 5.177792e-01 2.098950e-20 5.346671e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.426480e-34 4.386159e-18 4.649679e-21 1.171538e-14 5.691456e-18 2.261653e-12 9.235567e-35 2.429293e-22 1.153382e-19 7.439523e-15 5.602401e-32 1.031731e-08 4.148306e-26 4.436690e-28 3.069797e-21 1.044789e-07 0.000000e+00 1.184097e-13 6.069115e-23 0.000000e+00 4.296995e-10 7.404281e-28 2.199121e-32 1.059247e-18 1.508495e-48 7.041945e-23 0.000000e+00 1.299691e-11 0.000000e+00 1.587053e-36 9.243970e-28 0.000000e+00 1.084299e-19 8.041271e-16 1.679098e-25 4.688252e-25 1.406806e-12 4.464487e-15 1.330156e-11 1.955135e-25 3.020451e-15 1.818906e-39 3.513785e-13 2.201150e-26 0.000000e+00 7.516058e-12 2.006408e-17 4.775087e-18 1.306773e-15 1.179205e-21 2.516496e-72 3.801402e-10 6.220821e-28 6.970667e-38 0.000000e+00 5.947474e-77 1.019181e-12 3.362827e-03
1.013295e-07 9.051606e-12 1.084282e-04 8.752323e-12 1.112691e-03 2.693600e-01 1.500367e-11 5.620465e-14 1.227088e-17 2.169476e-21 4.508440e-23 7.378809e-25 4.710113e-21 1.885899e-26 2.804064e-27 4.479468e-30 9.839664e-40 9.059671e-33 2.188591e-02 8.102144e-05 1.216305e-28 5.062839e-17 2.372001e-14 2.874509e-31 2.656017e-30 1.471580e-33 3.155794e-02 5.465117e-18 8.888835e-26 3.982362e-33 4.020249e-13 1.825295e-21 1.898089e-01 1.151646e-12 8.225749e-12 1.952801e-12 3.681633e-18 4.830576e-01 1.846560e-20 4.880791e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.175142e-34 4.595261e-18 5.839361e-21 1.109368e-14 4.261117e-18 1.714147e-12 0.000000e+00 2.334571e-22 1.118273e-19 7.018266e-15 1.374781e-32 6.833286e-09 2.697137e-26 1.981203e-28 1.688247e-21 1.102723e-07 0.000000e+00 1.423663e-13 4.764396e-23 2.044283e-24 3.721619e-10 5.100708e-28 2.973266e-32 8.033521e-19 1.588814e-48 5.906950e-23 6.650253e-33 8.860267e-12 7.893666e-52 3.545979e-37 1.465454e-27 0.000000e+00 5.746868e-20 4.960141e-16 9.746136e-26 3.835847e-25 9.735171e-13 3.792027e-15 1.190732e-11 1.869521e-25 2.538360e-15 1.707076e-39 3.046868e-13 1.730372e-26 9.143906e-25 6.763139e-12 1.502367e-17 3.313765e-18 1.109805e-15 9.908896e-22 2.036852e-72 4.707397e-10 8.367995e-28 7.708973e-38 0.000000e+00 4.477079e-79 6.702197e-13 3.027409e-03
8.797976e-08 7.644548e-12 1.178796e-04 6.712585e-12 1.260331e-03 2.812843e-01 2.175575e-11 9.312623e-14 1.825076e-17 2.730450e-21 5.429224e-23 2.424335e-24 1.106502e-22 0.000000e+00 2.465732e-27 5.184515e-30 1.004333e-39 1.875006e-33 2.087131e-02 8.003300e-05 1.283142e-28 6.287574e-17 2.431483e-14 2.263666e-31 1.031828e-30 1.459785e-35 2.595759e-02 3.961169e-18 0.000000e+00 2.749484e-33 3.113983e-13 1.558135e-21 2.214369e-01 1.255530e-12 1.198821e-11 3.304475e-12 3.882547e-18 4.462887e-01 1.645721e-20 4.437860e-10 5.538618e-23 1.593922e-24 4.604814e-24 9.881665e-35 4.845069e-18 7.351245e-21 1.020133e-14 3.168778e-18 1.286482e-12 2.511098e-34 2.189361e-22 1.054580e-19 6.581650e-15 6.138440e-33 4.499517e-09 1.738170e-26 9.120692e-29 9.620611e-22 1.150793e-07 0.000000e+00 1.698877e-13 3.707817e-23 8.318159e-25 3.185580e-10 3.528847e-28 3.718557e-32 5.891764e-19 1.563679e-48 4.898806e-23 1.239337e-29 5.971033e-12 1.004900e-44 6.984656e-38 2.296282e-27 1.423157e-25 3.097060e-20 3.031919e-16 5.855478e-26 3.092166e-25 6.543327e-13 3.183423e-15 1.056567e-11 1.762680e-25 2.107198e-15 1.524751e-39 2.614275e-13 1.345706e-26 5.466026e-24 6.033958e-12 1.101920e-17 2.258730e-18 9.315682e-16 8.224874e-22 1.429098e-72 5.783094e-10 1.224869e-27 8.404176e-38 0.000000e+00 3.273029e-81 4.216408e-13 2.702798e-03
7.638878e-08 6.686947e-12 1.292595e-04 5.168288e-12 1.425657e-03 2.915564e-01 3.365678e-11 1.636833e-13 2.939521e-17 3.720061e-21 8.181110e-23 6.163071e-24 0.000000e+00 2.180536e-26 2.150113e-27 8.443641e-30 1.524605e-39 4.012235e-34 1.979183e-02 7.960109e-05 1.435491e-28 8.486936e-17 2.540551e-14 1.924668e-31 6.660262e-31 0.000000e+00 2.128538e-02 2.910826e-18 1.111549e-26 1.958389e-33 2.419318e-13 1.314968e-21 2.555658e-01 1.362531e-12 1.862847e-11 6.983538e-12 4.115978e-18 4.077747e-01 1.480873e-20 4.025567e-10 1.333990e-22 3.834693e-24 1.109354e-23 8.426172e-35 5.135515e-18 1.001730e-20 9.041663e-15 2.347959e-18 9.578237e-13 1.192357e-33 2.040061e-22 9.839259e-20 6.132825e-15 1.105956e-32 2.935744e-09 1.115768e-26 4.274134e-29 5.631319e-22 1.187768e-07 0.000000e+00 2.006195e-13 2.863895e-23 0.000000e+00 2.693927e-10 2.561287e-28 4.959187e-32 4.225898e-19 1.671182e-48 4.027118e-23 2.340321e-26 3.958921e-12 0.000000e+00 1.192215e-38 3.861138e-27 0.000000e+00 1.692009e-20 1.838637e-16 3.595976e-26 2.477767e-25 4.263352e-13 2.639772e-15 9.287946e-12 1.667623e-25 1.726810e-15 1.368558e-39 2.218246e-13 1.028704e-26 2.533718e-23 5.334864e-12 7.908400e-18 1.512871e-18 7.723786e-16 6.739348e-22 9.860057e-73 7.049563e-10 2.217188e-27 9.428490e-38 0.000000e+00 2.322536e-83 2.532482e-13 2.391315e-03
6.632487e-08 6.080228e-12 1.428455e-04 4.030197e-12 1.610294e-03 3.000743e-01 6.414984e-11 3.525592e-13 5.913405e-17 6.328791e-21 1.673734e-22 2.523974e-23 2.254453e-21 1.228232e-25 1.857173e-27 2.648375e-29 4.542428e-39 8.944011e-35 1.865397e-02 7.996969e-05 1.991772e-28 1.451005e-16 2.977921e-14 2.039754e-31 8.959050e-31 2.831392e-35 1.747515e-02 2.179871e-18 0.000000e+00 1.443014e-33 1.892515e-13 1.096485e-21 2.919769e-01 1.474743e-12 3.564418e-11 2.013904e-11 4.384016e-18 3.678908e-01 1.343494e-20 3.648573e-10 1.222301e-22 3.512050e-24 1.016495e-23 7.267595e-35 5.469185e-18 1.704348e-20 7.279735e-15 1.736425e-18 7.103620e-13 8.599785e-33 1.887959e-22 9.110227e-20 5.675574e-15 3.632928e-32 1.907065e-09 7.146042e-27 1.968117e-29 3.318275e-22 1.212348e-07 0.000000e+00 2.333022e-13 2.193393e-23 5.413801e-25 2.249650e-10 4.492862e-28 8.141483e-32 2.971634e-19 2.245854e-48 3.284008e-23 4.079906e-23 2.580187e-12 4.949373e-45 1.724474e-39 7.998006e-27 7.250640e-26 9.421264e-21 1.109258e-16 2.253829e-26 1.971608e-25 2.687148e-13 2.160798e-15 8.084467e-12 1.578030e-25 1.396009e-15 1.232199e-39 1.860254e-13 7.742595e-27 1.135602e-22 4.671805e-12 5.547361e-18 9.969763e-19 6.321495e-16 5.447636e-22 6.680843e-73 8.568837e-10 5.436726e-27 1.090031e-37 0.000000e+00 1.597183e-85 1.457780e-13 2.095629e-03
5.758683e-08 5.806637e-12 1.589241e-04 3.248865e-12 1.815935e-03 3.067496e-01 1.972256e-10 1.218623e-12 1.942632e-16 1.758077e-20 4.245370e-22 2.563213e-22 0.000000e+00 3.550320e-25 1.587561e-27 1.934599e-28 3.176627e-38 2.383164e-35 1.746653e-02 8.190925e-05 4.671097e-28 4.391855e-16 5.443386e-14 3.552411e-31 1.940008e-30 0.000000e+00 1.445079e-02 1.676954e-18 7.397111e-26 1.111115e-33 1.499411e-13 9.029023e-22 3.303502e-01 1.610362e-12 1.099621e-10 7.180588e-11 4.687276e-18 3.271078e-01 1.229705e-20 3.315336e-10 0.000000e+00 0.000000e+00 0.000000e+00 6.330451e-35 5.846832e-18 4.734652e-20 4.566514e-15 1.286266e-18 5.298628e-13 5.948146e-32 1.734557e-22 8.377592e-20 5.214419e-15 1.243862e-31 1.241339e-09 4.582349e-27 8.139048e-30 1.867828e-22 1.221965e-07 0.000000e+00 2.654370e-13 1.664435e-23 0.000000e+00 1.854313e-10 1.035525e-28 2.151701e-31 2.052422e-19 4.953256e-48 2.661342e-23 0.000000e+00 1.654303e-12 0.000000e+00 2.049960e-40 2.653222e-26 0.000000e+00 5.475577e-21 6.701283e-17 1.450869e-26 1.556595e-25 1.634298e-13 1.745011e-15 6.964492e-12 1.490532e-25 1.112724e-15 1.110862e-39 1.541039e-13 5.891316e-27 4.776626e-22 4.050298e-12 3.798443e-18 6.481909e-19 5.104385e-16 4.341614e-22 4.440298e-73 1.069734e-09 1.697634e-26 1.321128e-37 0.000000e+00 1.062943e-87 8.291786e-14 1.818223e-03
5.000000e-08 7.039439e-12 1.777605e-04 2.845038e-12 2.044890e-03 3.115510e-01 2.187713e-09 1.510346e-11 2.327545e-15 1.782048e-19 1.114662e-21 3.161849e-20 1.495731e-19 5.387752e-23 1.345336e-27 5.440770e-27 8.597311e-37 1.946480e-35 1.624548e-02 8.587519e-05 3.967267e-27 3.881704e-15 4.483268e-13 2.311390e-30 4.692151e-30 5.021701e-34 1.215499e-02 1.339531e-18 5.069029e-24 1.089063e-33 1.222545e-13 7.341447e-22 3.698056e-01 2.185922e-12 1.223383e-09 2.603923e-10 5.017328e-18 2.863726e-01 1.143153e-20 3.056897e-10 1.475277e-26 1.921163e-27 0.000000e+00 5.569378e-35 6.258026e-18 4.798751e-19 1.781465e-15 9.669628e-19 4.064278e-13 3.556456e-31 1.581999e-22 7.667514e-20 4.755768e-15 3.913405e-31 8.179223e-10 2.980585e-27 2.758050e-30 9.694488e-23 1.206166e-07 0.000000e+00 2.926014e-13 1.251980e-23 0.000000e+00 1.508511e-10 7.455377e-29 2.042937e-30 1.406550e-19 3.963437e-47 2.198282e-23 0.000000e+00 1.055763e-12 0.000000e+00 1.921391e-41 3.108134e-25 0.000000e+00 3.602324e-21 4.110234e-17 1.153561e-26 1.219024e-25 9.553679e-14 1.390159e-15 5.937428e-12 1.413373e-25 8.743485e-16 1.001549e-39 1.260930e-13 5.052095e-27 1.894648e-21 3.476128e-12 2.536381e-18 4.180954e-19 4.065818e-16 3.411057e-22 2.893326e-73 2.070791e-09 6.760112e-26 2.479047e-37 0.000000e+00 1.051160e-87 5.390752e-14 1.561712e-03
