PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.137339e-07 5.002813e-11 8.174055e-05 1.333969e-10 6.861335e-04 1.738626e-01 6.957229e-14 1.600546e-16 7.781729e-20 4.418556e-23 4.958408e-24 8.270534e-25 3.257743e-21 1.863346e-26 3.385435e-24 8.380769e-27 5.174371e-36 6.911655e-34 3.477224e-04 1.200854e-06 1.870079e-29 1.071802e-18 4.213256e-16 5.789878e-32 8.591212e-31 0.000000e+00 7.764522e-02 9.180938e-17 2.566294e-25 8.202306e-34 2.841647e-12 4.538002e-23 4.072635e-02 7.427190e-13 3.450541e-14 8.772050e-15 2.763325e-18 7.011727e-01 7.642516e-20 9.498986e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471698e-18 1.250077e-22 3.492480e-18 4.039197e-17 1.108686e-11 2.504066e-32 1.184326e-21 5.551823e-19 2.042244e-14 1.096889e-29 4.451886e-08 8.347217e-25 7.667955e-26 1.538017e-19 8.515411e-12 3.639340e-28 3.534013e-14 3.328697e-22 1.554528e-24 6.632758e-10 9.136760e-27 1.308822e-33 1.128266e-24 1.910780e-50 1.991122e-22 1.040819e-31 8.612851e-11 2.051996e-44 4.679011e-31 3.741016e-30 2.674102e-25 4.227800e-18 1.245547e-14 5.415174e-24 2.692816e-24 8.233226e-11 1.977485e-13 7.072966e-12 1.251532e-24 1.458821e-12 5.276474e-44 2.630884e-19 4.993741e-27 3.827644e-27 4.439117e-13 2.140970e-18 1.153563e-18 1.753122e-15 1.293534e-20 4.619991e-70 9.885837e-11 1.088813e-27 4.658541e-37 0.000000e+00 9.569628e-230 2.281099e-14 5.476370e-03
2.724008e-07 3.796123e-11 8.022651e-05 9.899182e-11 7.811800e-04 1.941387e-01 9.792546e-14 3.053413e-16 9.629524e-20 4.516426e-23 4.184589e-24 2.907763e-25 2.699607e-21 1.433877e-26 3.262735e-24 7.040020e-27 3.860920e-36 1.021998e-34 3.406061e-04 1.098982e-06 1.838352e-29 1.036451e-18 4.508858e-16 3.733578e-32 3.821018e-31 3.774606e-27 6.591762e-02 8.467047e-17 2.702555e-25 5.057434e-34 2.129122e-12 4.131336e-23 5.335824e-02 8.546368e-13 4.953023e-14 1.207185e-14 2.753853e-18 6.802487e-01 6.313917e-20 8.920833e-10 6.705431e-24 2.163084e-25 6.220877e-25 0.000000e+00 3.455442e-18 1.265154e-22 3.162891e-18 3.163461e-17 9.398954e-12 9.635684e-33 1.206321e-21 5.633787e-19 1.965898e-14 7.829643e-30 3.151188e-08 5.702160e-25 3.353779e-26 8.042877e-20 8.832544e-12 4.165443e-29 4.431071e-14 2.676141e-22 4.253330e-26 6.123997e-10 6.196762e-27 1.895293e-33 1.042056e-24 2.631589e-50 1.806054e-22 0.000000e+00 6.531210e-11 5.794227e-51 1.854169e-31 5.098215e-30 3.809371e-32 2.043182e-18 8.337747e-15 3.123109e-24 2.265761e-24 6.238670e-11 1.780880e-13 6.605570e-12 1.349002e-24 1.303449e-12 3.569483e-44 2.392683e-19 3.853982e-27 4.383461e-27 4.160623e-13 1.817694e-18 8.693427e-19 1.578674e-15 1.156275e-20 5.207197e-70 1.308841e-10 1.115178e-27 5.442742e-37 0.000000e+00 8.124100e-232 1.191322e-14 5.133609e-03
2.365131e-07 2.888568e-11 7.906451e-05 7.335012e-11 8.890260e-04 2.138640e-01 1.392834e-13 5.899460e-16 1.224891e-19 4.726732e-23 3.602549e-24 0.000000e+00 2.401489e-21 1.019438e-26 3.167842e-24 6.026846e-27 2.975619e-36 1.747287e-35 3.325860e-04 1.041308e-06 1.836095e-29 1.024791e-18 4.792273e-16 2.416768e-32 2.004369e-31 0.000000e+00 5.494237e-02 7.823529e-17 2.106100e-25 3.143250e-34 1.586359e-12 3.730908e-23 6.860047e-02 9.768576e-13 7.161694e-14 1.682069e-14 2.740052e-18 6.565085e-01 5.195811e-20 8.297519e-10 1.124866e-23 3.631924e-25 1.055797e-24 0.000000e+00 3.434594e-18 1.311611e-22 2.878297e-18 2.445439e-17 7.762806e-12 0.000000e+00 1.230362e-21 5.751373e-19 1.884498e-14 5.738304e-30 2.156880e-08 3.845172e-25 1.446426e-26 4.167634e-20 9.060001e-12 4.802852e-30 5.600684e-14 2.155042e-22 0.000000e+00 5.599821e-10 4.223823e-27 2.827088e-33 9.736091e-25 3.805330e-50 1.627195e-22 2.853762e-33 4.836450e-11 6.577755e-46 6.773131e-32 7.202468e-30 9.018762e-27 9.791842e-19 5.462628e-15 1.792940e-24 1.918377e-24 4.626929e-11 1.589641e-13 6.130080e-12 1.479319e-24 1.153649e-12 2.578684e-44 2.157320e-19 3.091135e-27 5.262559e-27 3.875961e-13 1.514716e-18 6.428226e-19 1.409011e-15 1.023910e-20 6.061022e-70 1.736056e-10 1.163218e-27 6.519645e-37 0.000000e+00 6.763662e-234 5.403309e-15 4.783010e-03
2.053534e-07 2.200751e-11 7.840807e-05 5.447842e-11 1.012138e-03 2.326607e-01 1.965145e-13 1.263183e-15 1.585069e-19 4.925940e-23 3.079913e-24 3.590386e-25 2.224562e-21 1.614310e-26 3.289327e-24 5.500311e-27 2.484867e-36 4.407844e-36 3.236623e-04 9.902605e-07 1.847104e-29 9.858760e-19 5.045573e-16 1.496847e-32 1.129502e-31 0.000000e+00 4.494324e-02 7.294855e-17 1.857118e-25 1.957013e-34 1.171257e-12 3.340418e-23 8.668292e-02 1.107016e-12 1.023907e-13 2.354407e-14 2.720768e-18 6.298725e-01 4.244523e-20 7.677203e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.407598e-18 1.357214e-22 2.719105e-18 1.880012e-17 6.263750e-12 8.735090e-33 1.322732e-21 6.136120e-19 1.798171e-14 4.433944e-30 1.399897e-08 2.590276e-25 6.120604e-27 2.128904e-20 9.171446e-12 5.584337e-31 7.153666e-14 1.746002e-22 0.000000e+00 5.071083e-10 2.827069e-27 5.061824e-33 9.149441e-25 6.589457e-50 1.463858e-22 0.000000e+00 3.466071e-11 0.000000e+00 2.262739e-32 1.045673e-29 0.000000e+00 4.547714e-19 3.499197e-15 9.955142e-25 1.677822e-24 3.354803e-11 1.405611e-13 5.650332e-12 1.740659e-24 1.010836e-12 2.079781e-44 1.926990e-19 2.522118e-27 6.058283e-27 3.587316e-13 1.237967e-18 4.660930e-19 1.245767e-15 8.976962e-21 1.040076e-69 2.284502e-10 1.205376e-27 9.045857e-37 0.000000e+00 5.528508e-236 1.932713e-15 4.425504e-03
1.782989e-07 1.700448e-11 7.833453e-05 4.049052e-11 1.152335e-03 2.501867e-01 2.698270e-13 2.758688e-15 2.038364e-19 5.056227e-23 2.589847e-24 5.506398e-25 3.126474e-21 2.198230e-26 3.516475e-24 5.189154e-27 2.173377e-36 1.983985e-36 3.138262e-04 9.236821e-07 1.822071e-29 9.236821e-19 5.214366e-16 8.900667e-33 6.541355e-32 0.000000e+00 3.609641e-02 6.874949e-17 2.600519e-25 1.236739e-34 8.576238e-13 2.963428e-23 1.077994e-01 1.246122e-12 1.421335e-13 3.249354e-14 2.705389e-18 6.003068e-01 3.452640e-20 7.047745e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.385971e-18 1.386021e-22 2.624819e-18 1.431047e-17 4.947847e-12 3.496083e-33 1.452577e-21 6.707593e-19 1.707129e-14 3.562528e-30 8.729082e-09 1.730400e-25 2.564929e-27 1.084206e-20 9.144485e-12 6.545885e-32 9.211442e-14 1.415406e-22 6.502808e-26 4.542582e-10 1.875782e-27 9.610801e-33 8.662318e-25 1.219468e-49 1.308673e-22 0.000000e+00 2.415018e-11 0.000000e+00 6.858312e-33 1.520862e-29 0.000000e+00 2.054931e-19 2.192862e-15 5.496974e-25 1.488199e-24 2.375202e-11 1.230465e-13 5.170313e-12 2.112709e-24 8.762572e-13 1.936508e-44 1.703815e-19 2.028159e-27 8.044218e-27 3.296984e-13 9.913842e-19 3.313764e-19 1.090424e-15 7.787359e-21 2.118514e-69 2.915288e-10 1.226320e-27 1.366092e-36 0.000000e+00 4.420706e-238 4.856893e-16 4.065243e-03
1.548088e-07 1.338280e-11 7.897480e-05 3.017096e-11 1.312356e-03 2.661849e-01 3.589539e-13 6.361012e-15 2.601014e-19 5.075370e-23 2.123398e-24 0.000000e+00 2.400820e-21 1.907423e-26 3.949247e-24 5.132465e-27 2.019868e-36 1.326491e-36 3.030663e-04 8.280348e-07 1.758592e-29 8.300321e-19 5.259408e-16 5.021798e-33 3.820744e-32 1.195761e-34 2.849496e-02 6.577847e-17 2.725756e-25 7.945973e-35 6.222803e-13 2.603286e-23 1.320899e-01 1.392159e-12 1.907511e-13 4.428411e-14 2.695622e-18 5.678302e-01 2.793594e-20 6.436460e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.371757e-18 1.387518e-22 2.622960e-18 1.082688e-17 3.835698e-12 0.000000e+00 1.658791e-21 7.624525e-19 1.611669e-14 3.000595e-30 5.201159e-09 1.152132e-25 1.068514e-27 5.527676e-21 8.967010e-12 7.738120e-33 1.194830e-13 1.148467e-22 0.000000e+00 4.023123e-10 1.221507e-27 2.047106e-32 8.233803e-25 2.525725e-49 1.163908e-22 0.000000e+00 1.630583e-11 0.000000e+00 1.866930e-33 2.210331e-29 0.000000e+00 8.965462e-20 1.346130e-15 2.997732e-25 1.349498e-24 1.639991e-11 1.065681e-13 4.694144e-12 2.691959e-24 7.509633e-13 2.261028e-44 1.489811e-19 1.579052e-27 1.007854e-26 3.007375e-13 7.770981e-19 2.311172e-19 9.442904e-16 6.679595e-21 5.804339e-69 3.562189e-10 1.215546e-27 2.351027e-36 0.000000e+00 3.455101e-240 7.038278e-17 3.704787e-03
1.344133e-07 1.074123e-11 8.046852e-05 2.259110e-11 1.495679e-03 2.805102e-01 4.665676e-13 1.660598e-14 3.334172e-19 5.001764e-23 1.697875e-24 0.000000e+00 3.197452e-21 3.542176e-26 4.813147e-24 5.446282e-27 2.043056e-36 1.062071e-36 2.913581e-04 7.036364e-07 1.696649e-29 7.088856e-19 5.160030e-16 2.679481e-33 2.244778e-32 0.000000e+00 2.213231e-02 6.418780e-17 4.154801e-25 5.178171e-35 4.467086e-13 2.262805e-23 1.596480e-01 1.541099e-12 2.496004e-13 6.044414e-14 2.690288e-18 5.324949e-01 2.241793e-20 5.882723e-10 1.321389e-23 4.779141e-25 1.411373e-24 0.000000e+00 3.363436e-18 1.367751e-22 2.763198e-18 8.203577e-18 2.927956e-12 0.000000e+00 2.026531e-21 9.188200e-19 1.512124e-14 2.680832e-30 2.932368e-09 7.716170e-26 4.426222e-28 2.823838e-21 8.642609e-12 9.225442e-34 1.560529e-13 9.338020e-23 0.000000e+00 3.520603e-10 7.687667e-28 5.437467e-32 7.813032e-25 6.410442e-49 1.031950e-22 1.283219e-34 1.060846e-11 1.464819e-51 4.500665e-34 3.246994e-29 1.721638e-32 3.721405e-20 8.133317e-16 1.588028e-25 1.267654e-24 1.102492e-11 9.124006e-14 4.225714e-12 3.712509e-24 6.357106e-13 3.675824e-44 1.286698e-19 1.185050e-27 1.126708e-26 2.720793e-13 5.955107e-19 1.581740e-19 8.083784e-16 5.660354e-21 2.608523e-68 4.160471e-10 1.177372e-27 4.934665e-36 0.000000e+00 2.637891e-242 4.226540e-18 3.346402e-03
1.167049e-07 8.858203e-12 8.285872e-05 1.693838e-11 1.704493e-03 2.930959e-01 6.018521e-13 4.491011e-14 4.325264e-19 4.973342e-23 1.356278e-24 4.004829e-25 3.447363e-21 3.865391e-26 5.986438e-24 5.901795e-27 2.130379e-36 9.124385e-37 2.786753e-04 5.668238e-07 1.667099e-29 6.035494e-19 4.897968e-16 1.427639e-33 1.352644e-32 0.000000e+00 1.692657e-02 6.383908e-17 4.730977e-25 3.452512e-35 3.177673e-13 1.944557e-23 1.904838e-01 1.693735e-12 3.236920e-13 8.376156e-14 2.696729e-18 4.944322e-01 1.788166e-20 5.369413e-10 3.007227e-23 1.139131e-24 3.383599e-24 0.000000e+00 3.370057e-18 1.363860e-22 2.996716e-18 6.194719e-18 2.209842e-12 0.000000e+00 2.516918e-21 1.140986e-18 1.408995e-14 2.480378e-30 1.597910e-09 5.149070e-26 1.841878e-28 1.462442e-21 8.190272e-12 1.107210e-34 2.044581e-13 7.551558e-23 1.375568e-25 3.041063e-10 4.757596e-28 1.544271e-31 7.406214e-25 1.739379e-48 9.063166e-23 1.967053e-34 6.702392e-12 0.000000e+00 9.475001e-35 4.842652e-29 0.000000e+00 1.483998e-20 4.930943e-16 8.440053e-26 1.198587e-24 7.204936e-12 7.715797e-14 3.769082e-12 5.211471e-24 5.310778e-13 7.025965e-44 1.096090e-19 8.564170e-28 9.488080e-27 2.439687e-13 4.456859e-19 1.062558e-19 6.835313e-16 4.734734e-21 1.354599e-67 4.639778e-10 1.140511e-27 1.124827e-35 0.000000e+00 1.957072e-244 8.617553e-20 2.995013e-03
1.013295e-07 7.425551e-12 8.635335e-05 1.275568e-11 1.944592e-03 3.039342e-01 7.969204e-13 1.555738e-13 5.937870e-19 5.091719e-23 1.096927e-24 6.799407e-25 5.864272e-21 6.304976e-26 8.385883e-24 7.026512e-27 2.475589e-36 8.497141e-37 2.650128e-04 4.291835e-07 1.832758e-29 5.033162e-19 4.522720e-16 7.621466e-34 8.479327e-33 0.000000e+00 1.273841e-02 6.517303e-17 8.347343e-25 2.313661e-35 2.225954e-13 1.650532e-23 2.245389e-01 1.839119e-12 4.300415e-13 1.232215e-13 2.703180e-18 4.538406e-01 1.406611e-20 5.002171e-10 1.144523e-23 4.666107e-25 1.381702e-24 0.000000e+00 3.377006e-18 1.405439e-22 3.499251e-18 4.783979e-18 1.663404e-12 8.373563e-33 3.456570e-21 1.534862e-18 1.302910e-14 2.446777e-30 8.128591e-10 3.529396e-26 7.650680e-29 7.636472e-22 7.637524e-12 1.335371e-35 2.697633e-13 6.115171e-23 2.212610e-24 2.591490e-10 2.781292e-28 6.462786e-31 6.921248e-25 6.701432e-48 7.952687e-23 5.713975e-32 4.051117e-12 3.300765e-44 1.696977e-35 7.688603e-29 4.047786e-25 5.503456e-21 3.167683e-16 4.249019e-26 1.189511e-24 4.566667e-12 6.438288e-14 3.328113e-12 8.199459e-24 4.373495e-13 1.928867e-43 9.192762e-20 6.021181e-28 1.608188e-26 2.166440e-13 3.253089e-19 7.003917e-20 5.702879e-16 3.905234e-21 1.459604e-66 5.017458e-10 1.136499e-27 3.367898e-35 0.000000e+00 1.414158e-246 3.982875e-22 2.651525e-03
8.797976e-08 6.385720e-12 9.090085e-05 9.565057e-12 2.216335e-03 3.130120e-01 1.108037e-12 5.424091e-13 8.655083e-19 5.586449e-23 9.364948e-25 1.142694e-24 5.763010e-21 9.860162e-26 1.137217e-23 8.172032e-27 2.822149e-36 8.086460e-37 2.503961e-04 3.096000e-07 2.224517e-29 4.524814e-19 4.044929e-16 4.581048e-34 5.741405e-33 0.000000e+00 9.418675e-03 6.797940e-17 1.285720e-24 1.582226e-35 1.540667e-13 1.382534e-23 2.616373e-01 1.984715e-12 5.995501e-13 1.970239e-13 2.725517e-18 4.110511e-01 1.095568e-20 4.670050e-10 6.301879e-23 2.732793e-24 8.151794e-24 0.000000e+00 3.403890e-18 1.553697e-22 4.160795e-18 3.686367e-18 1.260521e-12 1.259463e-31 4.623198e-21 2.110823e-18 1.194830e-14 2.451821e-30 4.057521e-10 2.402345e-26 3.201963e-29 4.073293e-22 7.015422e-12 1.601192e-36 3.566533e-13 4.885939e-23 0.000000e+00 2.176251e-10 1.615897e-28 2.655892e-30 6.446056e-25 2.573152e-47 6.888763e-23 7.336272e-33 2.387173e-12 7.558167e-51 2.532133e-36 1.300015e-28 5.670924e-32 1.949082e-21 2.434931e-16 2.185241e-26 1.157882e-24 2.802191e-12 5.296130e-14 2.906979e-12 1.245470e-23 3.546798e-13 5.070890e-43 7.574709e-20 4.108480e-28 1.923381e-26 1.903676e-13 2.313450e-19 4.529784e-20 4.690576e-16 3.173158e-21 1.360488e-65 5.239989e-10 1.220264e-27 9.856463e-35 0.000000e+00 9.851319e-249 4.214768e-25 2.322942e-03
7.638878e-08 5.513073e-12 9.698956e-05 7.214774e-12 2.532764e-03 3.203146e-01 1.667139e-12 3.227038e-12 1.423745e-18 6.640227e-23 8.448506e-25 5.475844e-24 7.851665e-21 1.183062e-25 1.973260e-23 1.143237e-26 3.945662e-36 8.659268e-37 2.348989e-04 2.061225e-07 3.509936e-29 3.973674e-19 3.559161e-16 3.274915e-34 4.275735e-33 0.000000e+00 6.814196e-03 7.393994e-17 1.692766e-24 1.063557e-35 1.034137e-13 1.141456e-23 3.015424e-01 2.100431e-12 9.020902e-13 3.695086e-13 2.728415e-18 3.664572e-01 8.261186e-21 4.792621e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.407063e-18 1.877984e-22 5.671417e-18 3.133909e-18 9.900363e-13 1.707603e-30 7.620981e-21 3.402094e-18 1.085832e-14 2.720416e-30 1.790612e-10 1.812673e-26 1.322553e-29 2.208575e-22 6.350911e-12 1.862019e-37 4.802352e-13 3.932108e-23 0.000000e+00 1.799626e-10 8.320331e-29 2.469196e-29 5.759854e-25 2.056745e-46 6.038626e-23 0.000000e+00 1.310636e-12 0.000000e+00 2.940016e-37 2.519781e-28 0.000000e+00 5.985970e-22 2.522940e-16 9.838787e-27 1.244630e-24 1.657721e-12 4.289307e-14 2.509203e-12 2.403845e-23 2.828504e-13 2.588057e-42 6.113451e-20 2.775649e-28 4.371957e-26 1.653690e-13 1.599539e-19 2.871547e-20 3.798357e-16 2.536544e-21 5.637190e-64 5.446412e-10 1.596458e-27 4.867580e-34 0.000000e+00 6.689994e-251 5.008625e-29 2.006754e-03
6.632487e-08 4.891495e-12 1.045500e-04 5.424122e-12 2.892854e-03 3.257600e-01 2.726468e-12 2.192184e-11 2.579523e-18 8.849947e-23 8.608869e-25 6.324066e-23 5.512128e-21 1.077291e-25 3.475290e-23 1.609616e-26 5.580092e-36 9.631399e-37 2.186347e-04 1.307280e-07 5.824867e-29 3.852832e-19 3.059089e-16 3.531005e-34 3.803509e-33 0.000000e+00 4.814603e-03 8.216530e-17 2.002354e-24 7.269299e-36 6.777233e-14 9.280335e-24 3.439028e-01 2.201762e-12 1.474095e-12 8.405841e-13 2.737527e-18 3.205951e-01 6.082835e-21 5.244726e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.418295e-18 2.529483e-22 7.841067e-18 2.822395e-18 8.176218e-13 1.740953e-29 1.274052e-20 5.741436e-18 9.775722e-15 3.052432e-30 7.541712e-11 1.436071e-26 5.309903e-30 1.229748e-22 5.670429e-12 1.943064e-38 6.540143e-13 3.119316e-23 0.000000e+00 1.463366e-10 4.112246e-29 2.691560e-28 5.061156e-25 1.925452e-45 5.281526e-23 0.000000e+00 6.885728e-13 0.000000e+00 2.501239e-38 5.443754e-28 0.000000e+00 1.635481e-22 3.384432e-16 4.379036e-27 1.333009e-24 9.422849e-13 3.416851e-14 2.138534e-12 4.696684e-23 2.215842e-13 1.412576e-41 4.815048e-20 1.842391e-28 1.417630e-25 1.418968e-13 1.073783e-19 1.785123e-20 3.025331e-16 1.992761e-21 2.715021e-62 5.584128e-10 3.060567e-27 2.601343e-33 0.000000e+00 4.359723e-253 5.905049e-34 1.711263e-03
5.758683e-08 4.627304e-12 1.141494e-04 4.139035e-12 3.310301e-03 3.292494e-01 5.833233e-12 2.749729e-10 6.297755e-18 1.479488e-22 1.068616e-24 1.466620e-21 1.375617e-20 7.760756e-25 7.326102e-23 2.568075e-26 9.059834e-36 1.112639e-36 2.017976e-04 8.217928e-08 1.086120e-28 4.365676e-19 2.592934e-16 6.997895e-34 4.516543e-33 8.539739e-25 3.342744e-03 9.304449e-17 6.379552e-24 5.193170e-36 4.313533e-14 7.423462e-24 3.881178e-01 2.267716e-12 3.144574e-12 2.475024e-12 2.728663e-18 2.742269e-01 4.375216e-21 6.886590e-10 2.786351e-24 3.502177e-25 5.163671e-25 7.820784e-22 3.408188e-18 4.158362e-22 1.100015e-17 3.027064e-18 7.227631e-13 1.315687e-28 2.478757e-20 1.042731e-17 8.722474e-15 3.514879e-30 2.856450e-11 1.339953e-26 1.988667e-30 7.125960e-23 4.994842e-12 1.508150e-39 9.072769e-13 2.461623e-23 0.000000e+00 1.168637e-10 1.801060e-29 6.658052e-27 4.227585e-25 3.829939e-44 4.707252e-23 0.000000e+00 3.373193e-13 0.000000e+00 1.296863e-39 1.611961e-27 0.000000e+00 3.768674e-23 5.043639e-16 1.830403e-27 1.519266e-24 5.224787e-13 2.674590e-14 1.798349e-12 1.093674e-22 1.703724e-13 1.253382e-40 3.682420e-20 1.228560e-28 1.371121e-24 1.201837e-13 6.984011e-20 1.090193e-20 2.367770e-16 1.537047e-21 3.971386e-60 6.010659e-10 1.358185e-26 2.171484e-32 0.000000e+00 2.742211e-255 4.014480e-40 1.436832e-03
5.000000e-08 5.598723e-12 1.262178e-04 3.369204e-12 3.788395e-03 3.308074e-01 3.453060e-11 1.018233e-08 4.311932e-17 4.796578e-22 1.659787e-24 2.895412e-19 1.751793e-20 6.810078e-23 1.583652e-22 4.140679e-26 1.491743e-35 1.206218e-36 1.847468e-04 6.880856e-08 3.373763e-28 9.909341e-19 2.202999e-16 3.407599e-33 7.110121e-33 1.697282e-27 2.395661e-03 1.002348e-16 1.510744e-23 4.689792e-36 2.817758e-14 5.844776e-24 4.322491e-01 2.365598e-12 1.854081e-11 8.331882e-12 2.716379e-18 2.292585e-01 3.296218e-21 1.057869e-09 3.369738e-25 8.155385e-25 7.217668e-26 2.495574e-22 3.395522e-18 1.180776e-21 1.274646e-17 3.749730e-18 6.527477e-13 6.892396e-28 4.918062e-20 1.705916e-17 7.737154e-15 3.758770e-30 1.077931e-11 1.414615e-26 7.140075e-31 4.404369e-23 4.333063e-12 6.534610e-41 1.223551e-12 1.909242e-23 0.000000e+00 9.164140e-11 7.447985e-30 5.032654e-25 3.321230e-25 2.199232e-42 4.351246e-23 9.866226e-36 1.619311e-13 0.000000e+00 2.778957e-41 1.301110e-26 0.000000e+00 8.655031e-24 7.053081e-16 8.957937e-28 1.719879e-24 2.750853e-13 2.058070e-14 1.492799e-12 2.602453e-22 1.287265e-13 1.205184e-39 2.725479e-20 9.315217e-29 2.218760e-23 1.005201e-13 4.399711e-20 6.588987e-21 1.821692e-16 1.164438e-21 6.963834e-58 1.020265e-09 2.306698e-25 2.415313e-31 0.000000e+00 2.708784e-255 0.000000e+00 1.189913e-03
