PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.137339e-07 5.719203e-11 1.301972e-04 2.705844e-10 8.847827e-04 1.637888e-01 8.138558e-14 1.432526e-16 1.520274e-19 8.657272e-23 1.615795e-23 0.000000e+00 6.208800e-21 2.771043e-26 7.705116e-24 2.610939e-26 2.205578e-35 1.248879e-30 3.563100e-04 1.320837e-06 3.066148e-29 2.283116e-18 4.927230e-16 1.020986e-31 1.965241e-28 0.000000e+00 8.457507e-02 1.533321e-16 4.157643e-25 2.809973e-33 4.234855e-12 1.281215e-22 4.303077e-02 1.070556e-12 4.097053e-14 1.840377e-14 4.936529e-18 7.017973e-01 1.869396e-19 9.362004e-10 7.637106e-24 2.479161e-25 7.003255e-25 2.600154e-30 6.190315e-18 2.257641e-22 7.036716e-18 3.816674e-17 1.169389e-11 0.000000e+00 2.634082e-22 1.235134e-19 4.542187e-15 4.889642e-29 3.547757e-08 7.825726e-25 9.324630e-26 1.869651e-19 1.031895e-11 1.090020e-27 4.031842e-14 5.824820e-22 0.000000e+00 8.612147e-10 1.874668e-26 1.446629e-33 1.534540e-24 2.557726e-50 3.798263e-22 0.000000e+00 1.102907e-10 0.000000e+00 4.262844e-30 1.872879e-31 0.000000e+00 9.991785e-18 1.657002e-14 7.277837e-24 4.786001e-24 7.754038e-11 3.754248e-13 7.693396e-12 2.875411e-24 2.456666e-12 2.383565e-43 1.349508e-18 3.275948e-26 8.353443e-27 1.021489e-12 1.022804e-17 8.293913e-18 4.110851e-15 5.411261e-20 8.267978e-70 1.025777e-10 2.794238e-27 7.081646e-37 0.000000e+00 1.088280e-229 5.027320e-13 5.435476e-03
2.724008e-07 4.491882e-11 1.309765e-04 2.089502e-10 1.010103e-03 1.822405e-01 1.112044e-13 2.614409e-16 1.879643e-19 8.863383e-23 1.197657e-23 8.587173e-25 6.031496e-21 3.881652e-26 7.491392e-24 2.226557e-26 1.680937e-35 2.492787e-31 3.495489e-04 1.210955e-06 3.059231e-29 2.209181e-18 5.137570e-16 6.744871e-32 5.380280e-29 2.627886e-26 7.387688e-02 1.419841e-16 3.809290e-25 1.801465e-33 3.285249e-12 1.167531e-22 5.457761e-02 1.200588e-12 5.680322e-14 2.472361e-14 4.898878e-18 6.827126e-01 1.549401e-19 8.806713e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.901449e-29 6.137575e-18 2.311851e-22 6.442225e-18 3.009406e-17 9.756859e-12 1.340136e-32 2.688231e-22 1.255777e-19 4.380913e-15 3.390811e-29 2.567791e-08 5.380275e-25 4.271647e-26 1.017621e-19 1.052396e-11 1.761501e-28 4.910104e-14 4.727416e-22 3.278746e-25 7.958083e-10 1.287003e-26 2.070646e-33 1.371787e-24 3.393952e-50 3.394375e-22 0.000000e+00 8.364524e-11 0.000000e+00 1.698476e-30 8.528137e-30 0.000000e+00 5.191079e-18 1.115511e-14 4.223007e-24 4.055723e-24 5.888443e-11 3.383991e-13 7.192357e-12 3.107549e-24 2.197051e-12 1.776707e-43 1.230783e-18 2.635182e-26 9.920249e-27 9.584234e-13 8.708767e-18 6.413057e-18 3.705084e-15 4.841338e-20 9.367415e-70 1.353500e-10 2.475324e-27 8.132324e-37 0.000000e+00 9.286157e-232 2.965629e-13 5.100511e-03
2.365131e-07 3.549661e-11 1.324389e-04 1.616137e-10 1.152453e-03 2.004694e-01 1.531136e-13 4.821586e-16 2.380269e-19 9.265076e-23 9.883089e-24 0.000000e+00 5.524850e-21 2.807268e-26 7.329112e-24 1.928301e-26 1.315659e-35 5.110908e-32 3.419475e-04 1.157230e-06 3.083323e-29 2.179378e-18 5.309347e-16 4.491348e-32 1.521653e-29 3.096395e-26 6.370521e-02 1.319462e-16 3.509827e-25 1.166106e-33 2.542336e-12 1.055896e-22 6.812011e-02 1.338339e-12 7.919045e-14 3.359394e-14 4.862179e-18 6.613181e-01 1.280039e-19 8.223868e-10 2.772116e-23 8.918102e-25 2.601326e-24 1.332528e-28 6.087030e-18 2.415125e-22 5.961141e-18 2.350727e-17 7.977903e-12 0.000000e+00 2.748349e-22 1.285903e-19 4.209529e-15 2.489266e-29 1.811241e-08 3.664717e-25 1.942319e-26 5.516100e-20 1.064868e-11 2.874718e-29 5.998356e-14 3.838785e-22 0.000000e+00 7.285691e-10 8.853891e-27 3.038307e-33 1.233751e-24 4.672769e-50 3.015565e-22 0.000000e+00 6.206751e-11 0.000000e+00 6.257410e-31 1.156373e-29 0.000000e+00 2.685903e-18 7.373493e-15 2.438635e-24 3.451660e-24 4.379903e-11 3.024840e-13 6.684480e-12 3.389019e-24 1.947395e-12 1.427594e-43 1.113780e-18 2.186783e-26 1.154505e-26 8.941967e-13 7.284366e-18 4.877558e-18 3.311539e-15 4.293185e-20 1.094540e-69 1.792621e-10 2.432979e-27 9.572028e-37 0.000000e+00 7.785155e-234 1.553970e-13 4.759153e-03
2.053534e-07 2.814141e-11 1.348349e-04 1.255924e-10 1.315078e-03 2.182203e-01 2.097783e-13 9.891124e-16 3.073012e-19 9.672291e-23 8.383252e-24 0.000000e+00 7.413955e-21 4.492716e-26 7.661390e-24 1.774704e-26 1.109790e-35 1.078960e-32 3.335118e-04 1.120111e-06 3.101927e-29 2.098671e-18 5.434651e-16 2.893486e-32 4.495011e-30 0.000000e+00 5.422249e-02 1.239060e-16 3.918123e-25 7.565642e-34 1.956383e-12 9.473148e-23 8.378320e-02 1.480039e-12 1.095992e-13 4.600752e-14 4.821530e-18 6.375772e-01 1.051093e-19 7.672837e-10 0.000000e+00 0.000000e+00 0.000000e+00 8.959245e-28 6.032467e-18 2.514883e-22 5.737789e-18 1.836684e-17 6.413057e-12 0.000000e+00 2.963252e-22 1.375864e-19 4.028347e-15 1.932574e-29 1.221167e-08 2.507884e-25 8.737334e-27 2.967088e-20 1.067561e-11 4.741765e-30 7.367282e-14 3.133604e-22 0.000000e+00 6.608960e-10 5.972419e-27 5.357321e-33 1.112327e-24 7.657820e-50 2.677648e-22 0.000000e+00 4.470683e-11 0.000000e+00 2.116981e-31 1.606879e-29 0.000000e+00 1.357729e-18 4.784355e-15 1.360986e-24 3.029127e-24 3.187880e-11 2.680101e-13 6.173790e-12 3.944866e-24 1.709944e-12 1.351650e-43 9.995559e-19 1.846229e-26 1.590032e-26 8.292942e-13 5.982059e-18 3.647088e-18 2.933836e-15 3.771739e-20 1.883481e-69 2.371898e-10 2.455358e-27 1.303020e-36 0.000000e+00 6.421450e-236 6.693956e-14 4.412232e-03
1.782989e-07 2.261727e-11 1.382990e-04 9.795621e-11 1.500396e-03 2.352508e-01 2.818721e-13 2.086773e-15 3.967651e-19 1.001475e-22 7.105535e-24 0.000000e+00 3.850969e-21 3.031212e-26 8.240781e-24 1.683903e-26 9.757832e-36 2.350096e-33 3.242394e-04 1.075825e-06 3.064352e-29 1.982146e-18 5.474546e-16 1.816138e-32 1.410676e-30 1.724994e-31 4.556524e-02 1.178348e-16 2.967683e-25 4.974417e-34 1.498134e-12 8.427373e-23 1.016697e-01 1.626796e-12 1.485146e-13 6.269344e-14 4.790758e-18 6.114865e-01 8.591794e-20 7.131325e-10 3.256452e-23 1.090491e-24 3.205337e-24 5.829015e-27 5.990866e-18 2.594833e-22 5.676841e-18 1.428503e-17 5.081403e-12 0.000000e+00 3.265599e-22 1.510264e-19 3.837857e-15 1.561401e-29 7.970776e-09 1.710978e-25 3.911116e-27 1.596042e-20 1.058996e-11 7.902873e-31 9.079308e-14 2.558506e-22 5.223979e-25 5.934824e-10 3.987315e-27 1.008275e-32 1.005419e-24 1.341087e-49 2.365789e-22 6.974097e-32 3.137516e-11 0.000000e+00 6.533435e-32 2.241008e-29 0.000000e+00 6.715465e-19 3.050138e-15 7.525033e-25 2.692313e-24 2.268293e-11 2.352735e-13 5.664430e-12 4.720615e-24 1.486635e-12 1.494379e-43 8.891187e-19 1.547962e-26 1.290573e-26 7.642229e-13 4.819804e-18 2.680389e-18 2.575212e-15 3.281268e-20 3.845749e-69 3.082631e-10 2.467855e-27 1.924833e-36 0.000000e+00 5.193801e-238 2.146662e-14 4.063747e-03
1.548088e-07 1.847446e-11 1.430768e-04 7.679168e-11 1.712048e-03 2.513527e-01 3.703160e-13 4.693365e-15 5.121762e-19 1.022444e-22 5.939635e-24 1.474697e-24 7.286223e-21 5.357809e-26 9.310784e-24 1.671719e-26 9.081116e-36 5.315614e-34 3.141317e-04 1.007195e-06 2.973251e-29 1.810826e-18 5.411060e-16 1.099304e-32 4.825222e-31 6.860128e-34 3.782715e-02 1.139989e-16 5.269175e-25 3.315338e-34 1.140461e-12 7.430502e-23 1.218490e-01 1.776035e-12 1.964551e-13 8.531227e-14 4.770811e-18 5.830848e-01 6.983199e-20 6.631269e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.687757e-26 5.963321e-18 2.636367e-22 5.842936e-18 1.111917e-17 3.984326e-12 0.000000e+00 3.745172e-22 1.725876e-19 3.638759e-15 1.319843e-29 5.006245e-09 1.171376e-25 1.747537e-27 8.618498e-21 1.038317e-11 1.331198e-31 1.122623e-13 2.091110e-22 9.297953e-25 5.274289e-10 2.611058e-27 2.146684e-32 9.089760e-25 2.635435e-49 2.082801e-22 3.809103e-33 2.139029e-11 2.527094e-51 1.824186e-32 3.134730e-29 0.000000e+00 3.226097e-19 1.915103e-15 4.089504e-25 2.444198e-24 1.576384e-11 2.045331e-13 5.160693e-12 5.920018e-24 1.279087e-12 2.032323e-43 7.834201e-19 1.269034e-26 1.774585e-26 6.995166e-13 3.807094e-18 1.936355e-18 2.238502e-15 2.825327e-20 1.056498e-68 3.894729e-10 2.439916e-27 3.229231e-36 0.000000e+00 4.117080e-240 4.284801e-15 3.716117e-03
1.344133e-07 1.534524e-11 1.494633e-04 6.061826e-11 1.954708e-03 2.663757e-01 4.796071e-13 1.206375e-14 6.691178e-19 1.033058e-22 4.891773e-24 2.020326e-24 7.606851e-21 7.663955e-26 1.142147e-23 1.778655e-26 9.173988e-36 1.274333e-34 3.031841e-04 9.072404e-07 2.897412e-29 1.585588e-18 5.240432e-16 6.396131e-33 1.853044e-31 9.015644e-34 3.104349e-02 1.127004e-16 5.631555e-25 2.234117e-34 8.616308e-13 6.489865e-23 1.443687e-01 1.923248e-12 2.557520e-13 1.177129e-13 4.758516e-18 5.524324e-01 5.630260e-20 6.229630e-10 1.261253e-23 4.573662e-25 1.345336e-24 2.287616e-25 5.945847e-18 2.645412e-22 6.353833e-18 8.758686e-18 3.109583e-12 1.214672e-32 4.599343e-22 2.092023e-19 3.431845e-15 1.178201e-29 2.993841e-09 8.150494e-26 7.809393e-28 4.687067e-21 1.005639e-11 2.266109e-32 1.393069e-13 1.713778e-22 0.000000e+00 4.637043e-10 1.653682e-27 5.749187e-32 8.188009e-25 6.371831e-49 1.831408e-22 0.000000e+00 1.409581e-11 0.000000e+00 4.556102e-33 4.450985e-29 0.000000e+00 1.485764e-19 1.191839e-15 2.149281e-25 2.297850e-24 1.068838e-11 1.759847e-13 4.666604e-12 8.032147e-24 1.088422e-12 3.671810e-43 6.832605e-19 1.010851e-26 1.743766e-26 6.356828e-13 2.945444e-18 1.374974e-18 1.925841e-15 2.406386e-20 4.765595e-68 4.767620e-10 2.375466e-27 6.590999e-36 0.000000e+00 3.197863e-242 3.838961e-16 3.371446e-03
1.167049e-07 1.306269e-11 1.576046e-04 4.808593e-11 2.231466e-03 2.802106e-01 6.212965e-13 3.239048e-14 8.902408e-19 1.059786e-22 4.045874e-24 1.066132e-24 8.173914e-21 3.800430e-26 1.431441e-23 1.932482e-26 9.542638e-36 3.444430e-35 2.913910e-04 7.835877e-07 2.921876e-29 1.392971e-18 4.949428e-16 3.761482e-33 8.221440e-32 1.336478e-30 2.520213e-02 1.138507e-16 5.561698e-25 1.536798e-34 6.472999e-13 5.611968e-23 1.692315e-01 2.070564e-12 3.326865e-13 1.677123e-13 4.766690e-18 5.196401e-01 4.507941e-20 5.893909e-10 7.818756e-23 2.954695e-24 8.796738e-24 1.408418e-24 5.954250e-18 2.693563e-22 7.167947e-18 6.939134e-18 2.433702e-12 0.000000e+00 5.748852e-22 2.621928e-19 3.218214e-15 1.091339e-29 1.740537e-09 5.702232e-26 3.520351e-28 2.595648e-21 9.620746e-12 3.892787e-33 1.729306e-13 1.398756e-22 1.143879e-25 4.030412e-10 1.030229e-27 1.659596e-31 7.345514e-25 1.653810e-48 1.598283e-22 0.000000e+00 9.033946e-12 0.000000e+00 1.007561e-33 6.439507e-29 0.000000e+00 6.600436e-20 7.489330e-16 1.126778e-25 2.175269e-24 7.064409e-12 1.497851e-13 4.186265e-12 1.110528e-23 9.154527e-13 7.429268e-43 5.893677e-19 7.790937e-27 1.770629e-26 5.732479e-13 2.230413e-18 9.598015e-19 1.638944e-15 2.026222e-20 2.489106e-67 5.628017e-10 2.317873e-27 1.460433e-35 0.000000e+00 2.422344e-244 1.223811e-17 3.034421e-03
1.013295e-07 1.130532e-11 1.679775e-04 3.844694e-11 2.550279e-03 2.927915e-01 8.299471e-13 1.119580e-13 1.257838e-18 1.122825e-22 3.404108e-24 5.380350e-25 1.118315e-20 1.132920e-25 2.024169e-23 2.308989e-26 1.106287e-35 1.234942e-35 2.787584e-04 6.437090e-07 3.344277e-29 1.203299e-18 4.580825e-16 2.237317e-33 4.282524e-32 6.376910e-27 2.024432e-02 1.182405e-16 9.055386e-25 1.063684e-34 4.810887e-13 4.801528e-23 1.964065e-01 2.206076e-12 4.454948e-13 2.580464e-13 4.774551e-18 4.848545e-01 3.564658e-20 5.813923e-10 0.000000e+00 0.000000e+00 0.000000e+00 8.669433e-24 5.962833e-18 2.824049e-22 8.691584e-18 5.745103e-18 1.937784e-12 3.473361e-32 7.956679e-22 3.562099e-19 2.999142e-15 1.071429e-29 9.506955e-10 4.186790e-26 1.604478e-28 1.472079e-21 9.093746e-12 6.734908e-34 2.154839e-13 1.145276e-22 5.741299e-25 3.462376e-10 6.081598e-28 7.096431e-31 6.501764e-25 6.101839e-48 1.395772e-22 0.000000e+00 5.562483e-12 1.050737e-50 1.934178e-34 9.920090e-29 1.207213e-31 2.757366e-20 4.958686e-16 5.589520e-26 2.163580e-24 4.544904e-12 1.260238e-13 3.723420e-12 1.723770e-23 7.604865e-13 2.122392e-42 5.022911e-19 5.854460e-27 3.283546e-26 5.127026e-13 1.651471e-18 6.584743e-19 1.378783e-15 1.685507e-20 2.704993e-66 6.485231e-10 2.324905e-27 4.265285e-35 0.000000e+00 1.794565e-246 9.070021e-20 2.705569e-03
8.797976e-08 1.005520e-11 1.805736e-04 3.085969e-11 2.912197e-03 3.040562e-01 1.162298e-12 3.890568e-13 1.881389e-18 1.272697e-22 3.013223e-24 0.000000e+00 6.659852e-21 1.090718e-25 2.777592e-23 2.700010e-26 1.259786e-35 6.877899e-36 2.653068e-04 5.064619e-07 4.343499e-29 1.118562e-18 4.130581e-16 1.490853e-33 2.657698e-32 2.798168e-23 1.609385e-02 1.257655e-16 8.987713e-25 7.536413e-35 3.556587e-13 4.062524e-23 2.258017e-01 2.340502e-12 6.251600e-13 4.414312e-13 4.810280e-18 4.482982e-01 2.789679e-20 5.813576e-10 0.000000e+00 0.000000e+00 0.000000e+00 5.433571e-23 6.006343e-18 3.170796e-22 1.087078e-17 4.801795e-18 1.593194e-12 2.724736e-31 1.074340e-21 4.989410e-19 2.776430e-15 1.076455e-29 5.135471e-10 3.088239e-26 7.454645e-29 8.669836e-22 8.496553e-12 1.161964e-34 2.678595e-13 9.274393e-23 0.000000e+00 2.937826e-10 3.570300e-28 2.977050e-30 5.704375e-25 2.230303e-47 1.203633e-22 0.000000e+00 3.338618e-12 0.000000e+00 3.183243e-35 1.615223e-28 0.000000e+00 1.104825e-20 3.741538e-16 2.816724e-26 2.114334e-24 2.843989e-12 1.047584e-13 3.281916e-12 2.591518e-23 6.235940e-13 5.778763e-42 4.225155e-19 4.272051e-27 4.427570e-26 4.545618e-13 1.194988e-18 4.440594e-19 1.145982e-15 1.384376e-20 2.554545e-65 7.252003e-10 2.488927e-27 1.225616e-34 0.000000e+00 1.287870e-248 1.559998e-22 2.391422e-03
7.638878e-08 9.076265e-12 1.964498e-04 2.511596e-11 3.335194e-03 3.139520e-01 1.751881e-12 2.295945e-12 3.157601e-18 1.553515e-22 2.827063e-24 1.254994e-23 1.364325e-20 1.660916e-25 4.891369e-23 3.807450e-26 1.763203e-35 5.915501e-36 2.510871e-04 3.739592e-07 7.335121e-29 1.010553e-18 3.680870e-16 1.159233e-33 1.983636e-32 4.015176e-23 1.265689e-02 1.391636e-16 1.407844e-24 5.315346e-35 2.576710e-13 3.396338e-23 2.573010e-01 2.440348e-12 9.417430e-13 8.872495e-13 4.811093e-18 4.102183e-01 2.130946e-20 6.753382e-10 1.872797e-23 9.226591e-25 2.687623e-24 3.486654e-22 6.007692e-18 3.808740e-22 1.529384e-17 4.677065e-18 1.394750e-12 3.311112e-30 1.791183e-21 8.155541e-19 2.551965e-15 1.176077e-29 2.480813e-10 2.666896e-26 3.545665e-29 5.442296e-22 7.848652e-12 1.952833e-35 3.365590e-13 7.586480e-23 4.333275e-25 2.461258e-10 1.870239e-28 2.814358e-29 4.827047e-25 1.676456e-46 1.048575e-22 0.000000e+00 1.882770e-12 0.000000e+00 4.278033e-36 2.974199e-28 0.000000e+00 3.937121e-21 3.471170e-16 1.252537e-26 2.286938e-24 1.726549e-12 8.595982e-14 2.864756e-12 4.961767e-23 5.042426e-13 3.062291e-41 3.502531e-19 3.085973e-27 5.777453e-26 3.992426e-13 8.436890e-19 2.941548e-19 9.402160e-16 1.121645e-20 1.077165e-63 8.115473e-10 3.168557e-27 6.029963e-34 0.000000e+00 9.059531e-251 3.048800e-26 2.088674e-03
6.632487e-08 8.544675e-12 2.155555e-04 2.067859e-11 3.819194e-03 3.223749e-01 2.868348e-12 1.547108e-11 5.827153e-18 2.104851e-22 2.965172e-24 6.329230e-23 1.217691e-20 2.777574e-25 8.772911e-23 5.420895e-26 2.503602e-35 6.147551e-36 2.361665e-04 2.661349e-07 1.290173e-28 9.993632e-19 3.214476e-16 1.286514e-33 1.875188e-32 1.017750e-22 9.865757e-03 1.572727e-16 4.072246e-24 3.876799e-35 1.849158e-13 2.803875e-23 2.907482e-01 2.525956e-12 1.539963e-12 2.081084e-12 4.821829e-18 3.709350e-01 1.602648e-20 8.605967e-10 2.672738e-22 1.455786e-23 4.303201e-23 2.388750e-21 6.022510e-18 5.074106e-22 2.177395e-17 4.962598e-18 1.302268e-12 2.844164e-29 3.035078e-21 1.396886e-18 2.328603e-15 1.300100e-29 1.161095e-10 2.486194e-26 1.713323e-29 3.695296e-22 7.170546e-12 2.990472e-36 4.231706e-13 6.138388e-23 0.000000e+00 2.034274e-10 9.427380e-29 3.122579e-28 3.993823e-25 1.461069e-45 9.056127e-23 0.000000e+00 1.018036e-12 0.000000e+00 4.554142e-37 6.027036e-28 0.000000e+00 1.271043e-21 3.940437e-16 5.517276e-27 2.472128e-24 1.015852e-12 6.958226e-14 2.475014e-12 9.653541e-23 4.018146e-13 1.745169e-40 2.856763e-19 2.188527e-27 3.967122e-25 3.471805e-13 5.807103e-19 1.914910e-19 7.609771e-16 8.958899e-21 5.328419e-62 9.022444e-10 5.744839e-27 3.277996e-33 0.000000e+00 6.153381e-253 5.982313e-31 1.804975e-03
5.758683e-08 8.899946e-12 2.390931e-04 1.748565e-11 4.383995e-03 3.291850e-01 6.155625e-12 1.930195e-10 1.451188e-17 3.554574e-22 3.650803e-24 1.292823e-21 2.844021e-20 1.185344e-24 1.890483e-22 8.776509e-26 4.095007e-35 6.898621e-36 2.206696e-04 1.906672e-07 2.515603e-28 1.155731e-18 2.777665e-16 2.521680e-33 2.341074e-32 0.000000e+00 7.679861e-03 1.803822e-16 1.256272e-23 3.074241e-35 1.309451e-13 2.284398e-23 3.258342e-01 2.574874e-12 3.293832e-12 5.613535e-12 4.799119e-18 3.309173e-01 1.201761e-20 1.371759e-09 9.770032e-24 8.971824e-25 1.806280e-24 1.778538e-20 5.999620e-18 8.328448e-22 3.082390e-17 6.529881e-18 1.282787e-12 1.823240e-28 5.997153e-21 2.535660e-18 2.110138e-15 1.455340e-29 4.967880e-11 2.841971e-26 8.369074e-30 2.806852e-22 6.477924e-12 3.572662e-37 5.360214e-13 4.961113e-23 3.805020e-25 1.657833e-10 4.240879e-29 7.896731e-27 3.167793e-25 2.687473e-44 7.866554e-23 1.296059e-33 5.194336e-13 0.000000e+00 3.489494e-38 1.657188e-27 0.000000e+00 3.568439e-22 5.009601e-16 2.355025e-27 2.854840e-24 5.779307e-13 5.552748e-14 2.115326e-12 2.244984e-22 3.153631e-13 1.630555e-39 2.288069e-19 1.549917e-27 3.690262e-24 2.987657e-13 3.890293e-19 1.226178e-19 6.071829e-16 7.049295e-21 8.054580e-60 1.060231e-09 2.385363e-26 2.909594e-32 0.000000e+00 4.061248e-255 6.854484e-37 1.539737e-03
5.000000e-08 1.298354e-11 2.677954e-04 1.558892e-11 5.035605e-03 3.342635e-01 3.632857e-11 7.075755e-09 1.005237e-16 1.156978e-21 5.206727e-24 2.523185e-19 4.747505e-20 7.848178e-23 4.191155e-22 1.439002e-25 6.808138e-35 7.376248e-36 2.048412e-04 1.676785e-07 8.636077e-28 2.752512e-18 2.446577e-16 1.250947e-32 3.543708e-32 0.000000e+00 6.143415e-03 1.963664e-16 3.035668e-23 3.383174e-35 9.474220e-14 1.837248e-23 3.613391e-01 2.651835e-12 1.935578e-11 1.546330e-11 4.768039e-18 2.914470e-01 9.626334e-21 2.513542e-09 7.571064e-24 1.889941e-24 1.625122e-24 4.302071e-21 5.973398e-18 2.572838e-21 3.631626e-17 9.734892e-18 1.239482e-12 8.210516e-28 1.209782e-20 4.093818e-18 1.903437e-15 1.514356e-29 2.108288e-11 3.604922e-26 4.288919e-30 2.372081e-22 5.769193e-12 2.636972e-38 6.663914e-13 3.956851e-23 0.000000e+00 1.332328e-10 1.812204e-29 6.082038e-25 2.427737e-25 1.432551e-42 6.924042e-23 0.000000e+00 2.656411e-13 6.265073e-48 1.723278e-39 1.243199e-26 1.391515e-28 1.016968e-22 6.226786e-16 1.318213e-27 3.289268e-24 3.179490e-13 4.369636e-14 1.788978e-12 5.354145e-22 2.440069e-13 1.667886e-38 1.798753e-19 1.131680e-27 4.798057e-23 2.544900e-13 2.535457e-19 7.755946e-20 4.777414e-16 5.465780e-21 1.456633e-57 1.931247e-09 3.964629e-25 3.778785e-31 0.000000e+00 4.022789e-255 0.000000e+00 1.298610e-03
