PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.137339e-07 7.482009e-11 7.631699e-05 6.977644e-11 3.927617e-04 1.329258e-01 1.958716e-13 4.527100e-17 2.248371e-19 2.020353e-22 1.266823e-20 0.000000e+00 3.303920e-22 2.403174e-27 3.031329e-27 2.453419e-29 2.494520e-35 7.937907e-27 2.718725e-02 4.389901e-04 1.702355e-29 7.634355e-18 1.430589e-14 2.060726e-30 1.486593e-25 0.000000e+00 1.089129e-01 8.884797e-17 3.665950e-26 1.738952e-31 3.175493e-12 4.568699e-21 3.250719e-02 4.764100e-13 9.934386e-14 2.118549e-14 2.894141e-18 6.917887e-01 6.722975e-20 1.000151e-09 0.000000e+00 0.000000e+00 0.000000e+00 8.076662e-34 3.629975e-18 5.504761e-22 9.849533e-15 3.894180e-17 1.187801e-11 1.463816e-34 3.710266e-23 1.859426e-20 2.219787e-15 4.935999e-27 1.308724e-07 7.151616e-25 2.687392e-25 3.848383e-19 5.033837e-08 2.601351e-25 3.000226e-14 2.853023e-22 8.525680e-25 8.630340e-10 1.243958e-26 1.392313e-34 4.150833e-18 6.858057e-50 1.759988e-22 1.222090e-32 1.229178e-10 3.903197e-45 3.259773e-33 1.603069e-29 3.701479e-26 1.552697e-17 1.642462e-14 1.269935e-23 1.377002e-24 1.050197e-11 1.055026e-14 2.346176e-11 5.248605e-25 7.590330e-15 7.337968e-40 7.320089e-13 1.631682e-25 1.648007e-27 1.288667e-11 8.967218e-17 3.834262e-17 3.092046e-15 2.969604e-21 1.938476e-73 8.111748e-11 4.451936e-26 1.581247e-38 0.000000e+00 1.374734e-62 5.011264e-12 5.769892e-03
2.724008e-07 5.562455e-11 7.761570e-05 5.409879e-11 4.493642e-04 1.520958e-01 3.247671e-13 1.334280e-16 3.376739e-19 2.381340e-22 2.774226e-21 1.396099e-25 0.000000e+00 0.000000e+00 3.340106e-27 1.204778e-29 4.667086e-36 1.317694e-27 2.686689e-02 2.644467e-04 2.078991e-29 8.108864e-18 1.554551e-14 1.258867e-30 3.433771e-26 0.000000e+00 9.685202e-02 6.223448e-17 1.268882e-26 1.026322e-31 2.431827e-12 4.193856e-21 4.349868e-02 5.455606e-13 1.673525e-13 3.635520e-14 2.959518e-18 6.744561e-01 5.550372e-20 8.902679e-10 0.000000e+00 0.000000e+00 0.000000e+00 6.119618e-34 3.706665e-18 6.470661e-22 1.102343e-14 2.915661e-17 9.606191e-12 0.000000e+00 4.306351e-23 2.130383e-20 2.158592e-15 8.874935e-28 9.484712e-08 4.738633e-25 9.347440e-26 1.776149e-19 5.831141e-08 3.543754e-26 3.666744e-14 2.302458e-22 2.044200e-25 8.055919e-10 7.907996e-27 3.441089e-34 3.663677e-18 1.266504e-49 1.596089e-22 0.000000e+00 9.337393e-11 0.000000e+00 1.394703e-33 2.571835e-29 0.000000e+00 6.798120e-18 1.114753e-14 6.593465e-24 1.223965e-24 8.279408e-12 9.587409e-15 2.205717e-11 3.878733e-25 6.850187e-15 1.024017e-39 6.740603e-13 1.182425e-25 1.301025e-27 1.215553e-11 7.637830e-17 2.982750e-17 2.809537e-15 2.679833e-21 4.993116e-73 1.036619e-10 1.187577e-26 2.312945e-38 0.000000e+00 1.223837e-64 4.420335e-12 5.438918e-03
2.365131e-07 4.142887e-11 7.944196e-05 4.197298e-11 5.134881e-04 1.712021e-01 5.838274e-13 3.962570e-16 5.595090e-19 3.132770e-22 6.325187e-22 0.000000e+00 9.466231e-22 3.836574e-28 3.571232e-27 8.169793e-30 8.905066e-37 2.226500e-28 2.641348e-02 1.738598e-04 2.777301e-29 9.721191e-18 1.683743e-14 8.971120e-31 8.056260e-27 2.409640e-27 8.513611e-02 4.346529e-17 5.593161e-26 6.132073e-32 1.871135e-12 3.820491e-21 5.671002e-02 6.186549e-13 3.048371e-13 6.711983e-14 3.021011e-18 6.546726e-01 4.601281e-20 8.092450e-10 1.904779e-24 5.638686e-26 1.480421e-25 4.643697e-34 3.780075e-18 8.489168e-22 1.198089e-14 2.219636e-17 7.714304e-12 0.000000e+00 4.841201e-23 2.369715e-20 2.092076e-15 1.635355e-28 6.759591e-08 3.180672e-25 3.484979e-26 8.458341e-20 6.648291e-08 4.831439e-27 4.476680e-14 1.858747e-22 0.000000e+00 7.442914e-10 5.131894e-27 8.556599e-34 3.158182e-18 2.359561e-49 1.431514e-22 0.000000e+00 6.966118e-11 0.000000e+00 5.519273e-34 4.553020e-29 0.000000e+00 3.134777e-18 7.437337e-15 3.439509e-24 1.076865e-24 6.425022e-12 8.638897e-15 2.061443e-11 3.078751e-25 6.126884e-15 1.331518e-39 6.160986e-13 8.636653e-26 1.308270e-26 1.140119e-11 6.392074e-17 2.285962e-17 2.531296e-15 2.396686e-21 1.052120e-72 1.307277e-10 3.302730e-27 3.164687e-38 0.000000e+00 1.067658e-66 3.789952e-12 5.098762e-03
2.053534e-07 3.101267e-11 8.190402e-05 3.250752e-11 5.860436e-04 1.899028e-01 1.115794e-12 1.163537e-15 1.002115e-18 4.512039e-22 1.621626e-22 0.000000e+00 0.000000e+00 0.000000e+00 3.696798e-27 6.529457e-30 1.744704e-37 3.845665e-29 2.585788e-02 1.280643e-04 3.964616e-29 1.293457e-17 1.816270e-14 7.230086e-31 1.927243e-27 6.983358e-27 7.401361e-02 3.037600e-17 0.000000e+00 3.713577e-32 1.444940e-12 3.452741e-21 7.230937e-02 6.962118e-13 5.891601e-13 1.294533e-13 3.087773e-18 6.323679e-01 3.849318e-20 7.444219e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.560034e-34 3.860972e-18 1.219741e-21 1.258765e-14 1.702589e-17 6.152510e-12 0.000000e+00 5.267369e-23 2.545185e-20 2.020309e-15 3.098558e-29 4.749490e-08 2.143533e-25 1.367137e-26 4.149230e-20 7.470600e-08 6.620650e-28 5.456714e-14 1.497978e-22 7.859353e-26 6.804692e-10 3.394451e-27 2.075386e-33 2.651108e-18 4.287021e-49 1.269803e-22 1.152758e-33 5.116582e-11 0.000000e+00 2.013044e-34 8.709365e-29 0.000000e+00 1.509917e-18 4.885985e-15 1.812776e-24 9.358229e-25 4.906644e-12 7.716136e-15 1.914693e-11 2.618290e-25 5.429201e-15 1.608692e-39 5.587780e-13 6.361590e-26 9.790188e-27 1.063028e-11 5.255463e-17 1.725551e-17 2.260662e-15 2.123597e-21 1.803224e-72 1.627122e-10 1.036031e-27 4.064137e-38 0.000000e+00 9.116124e-69 3.147733e-12 4.752384e-03
1.782989e-07 2.357377e-11 8.507821e-05 2.501432e-11 6.676770e-04 2.079140e-01 2.125820e-12 2.923965e-15 1.807076e-18 6.741130e-22 5.997407e-23 0.000000e+00 1.154588e-21 0.000000e+00 3.531661e-27 5.403776e-30 3.563576e-38 6.814264e-30 2.521621e-02 1.051227e-04 5.641880e-29 1.843106e-17 1.943345e-14 6.367467e-31 4.718950e-28 8.244928e-26 6.366733e-02 2.132722e-17 4.531560e-26 2.303953e-32 1.120234e-12 3.094671e-21 9.042986e-02 7.798729e-13 1.133830e-12 2.451543e-13 3.171953e-18 6.075105e-01 3.269957e-20 6.858799e-10 6.485536e-24 1.844294e-25 5.205211e-25 2.793039e-34 3.964129e-18 1.821409e-21 1.250987e-14 1.298712e-17 4.865109e-12 0.000000e+00 5.332055e-23 2.574309e-20 1.943418e-15 6.054183e-30 3.346290e-08 1.426057e-25 5.610206e-27 2.108282e-20 8.280497e-08 9.154595e-29 6.627412e-14 1.197413e-22 0.000000e+00 6.153530e-10 2.314557e-27 4.040408e-33 2.129922e-18 6.219426e-49 1.108256e-22 0.000000e+00 3.731455e-11 0.000000e+00 6.749975e-35 1.674252e-28 0.000000e+00 7.618876e-19 3.168422e-15 9.966169e-25 7.851389e-25 3.683795e-12 6.829694e-15 1.766875e-11 2.265069e-25 4.765047e-15 1.601640e-39 5.027351e-13 4.737276e-26 4.398604e-27 9.849853e-12 4.244851e-17 1.282569e-17 2.000726e-15 1.863659e-21 1.913988e-72 2.001390e-10 4.728507e-28 4.509361e-38 0.000000e+00 7.594491e-71 2.532877e-12 4.404155e-03
1.548088e-07 1.825813e-11 8.908809e-05 1.914102e-11 7.592987e-04 2.250149e-01 3.835293e-12 5.994086e-15 3.114674e-18 9.912849e-22 4.088149e-23 2.118308e-24 0.000000e+00 1.659766e-27 3.112496e-27 4.511214e-30 8.081008e-39 1.242054e-30 2.449621e-02 9.348541e-05 7.583707e-29 2.667669e-17 2.059283e-14 5.798404e-31 1.188810e-28 0.000000e+00 5.421265e-02 1.506804e-17 0.000000e+00 1.466665e-32 8.709432e-13 2.750035e-21 1.111606e-01 8.700948e-13 2.064420e-12 4.396054e-13 3.278773e-18 5.801167e-01 2.817920e-20 6.302053e-10 3.168677e-23 8.856733e-25 2.538290e-24 2.241678e-34 4.095878e-18 2.682392e-21 1.183944e-14 9.810618e-18 3.809591e-12 1.454573e-34 5.025680e-23 2.485076e-20 1.861597e-15 1.222694e-30 2.368058e-08 9.329625e-26 2.392382e-27 1.107330e-20 9.057957e-08 1.281027e-29 8.019773e-14 9.483624e-23 0.000000e+00 5.505777e-10 1.621135e-27 6.017537e-33 1.647605e-18 6.927272e-49 9.516374e-23 0.000000e+00 2.702268e-11 0.000000e+00 2.074730e-35 3.070639e-28 0.000000e+00 3.999451e-19 2.030433e-15 5.731902e-25 6.355425e-25 2.716952e-12 5.988754e-15 1.619419e-11 1.926836e-25 4.141035e-15 1.316532e-39 4.485592e-13 3.587233e-26 0.000000e+00 9.067185e-12 3.368057e-17 9.384466e-18 1.754175e-15 1.619456e-21 1.265977e-72 2.450764e-10 3.984947e-28 4.347282e-38 0.000000e+00 6.167795e-73 1.971103e-12 4.056956e-03
1.344133e-07 1.412126e-11 9.426897e-05 1.475359e-11 8.637150e-04 2.410591e-01 6.464402e-12 1.381728e-14 5.180264e-18 1.351656e-21 3.947239e-23 8.996512e-25 0.000000e+00 0.000000e+00 3.051850e-27 4.303262e-30 2.501163e-39 2.336565e-31 2.370074e-02 8.688054e-05 9.539450e-29 3.451364e-17 2.181544e-14 4.793425e-31 3.112588e-29 4.470977e-26 4.569295e-02 1.067865e-17 0.000000e+00 9.281418e-33 6.742006e-13 2.421493e-21 1.346004e-01 9.606551e-13 3.504062e-12 7.549328e-13 3.389947e-18 5.501935e-01 2.429857e-20 5.807320e-10 3.179729e-23 8.987034e-25 2.581782e-24 1.787399e-34 4.233347e-18 3.650634e-21 1.167369e-14 7.471698e-18 2.951614e-12 1.078069e-34 5.174609e-23 2.526519e-20 1.774980e-15 2.560754e-31 1.587315e-08 6.210280e-26 1.026722e-27 5.810047e-21 9.785321e-08 1.817339e-30 9.725180e-14 7.573434e-23 7.348495e-25 4.878374e-10 1.101805e-27 1.123083e-32 1.309622e-18 9.860713e-49 8.191611e-23 0.000000e+00 1.893023e-11 0.000000e+00 5.781963e-36 5.444331e-28 0.000000e+00 2.091676e-19 1.283338e-15 3.115494e-25 5.402829e-25 1.969029e-12 5.199273e-15 1.473463e-11 1.869009e-25 3.561135e-15 1.450105e-39 3.966739e-13 2.787700e-26 0.000000e+00 8.288146e-12 2.623307e-17 6.752185e-18 1.522749e-15 1.392541e-21 1.575539e-72 3.041397e-10 4.778547e-28 5.231739e-38 0.000000e+00 4.916997e-75 1.455219e-12 3.708303e-03
1.167049e-07 1.108805e-11 1.007509e-04 1.141476e-11 9.820292e-04 2.558990e-01 1.015387e-11 3.180013e-14 8.214304e-18 1.729166e-21 4.126097e-23 4.358761e-24 0.000000e+00 0.000000e+00 3.109122e-27 4.401358e-30 1.293708e-39 4.536461e-32 2.282981e-02 8.296934e-05 1.117375e-28 4.132837e-17 2.295606e-14 3.678556e-31 8.626975e-30 1.720005e-30 3.813327e-02 7.594368e-18 0.000000e+00 5.945691e-33 5.202891e-13 2.111277e-21 1.608280e-01 1.052990e-12 5.535382e-12 1.235679e-12 3.517721e-18 5.177812e-01 2.103898e-20 5.346755e-10 1.622647e-22 4.656141e-24 1.345621e-23 1.429467e-34 4.391712e-18 4.654714e-21 1.172771e-14 5.691364e-18 2.261629e-12 2.403617e-34 5.498124e-23 2.610438e-20 1.683758e-15 5.612659e-32 1.030578e-08 4.148140e-26 4.438966e-28 3.071566e-21 1.044729e-07 2.610727e-31 1.178170e-13 6.045715e-23 0.000000e+00 4.275554e-10 7.380470e-28 2.185873e-32 1.047336e-18 1.484728e-48 7.014843e-23 0.000000e+00 1.293191e-11 0.000000e+00 1.446345e-36 9.198512e-28 0.000000e+00 1.086746e-19 8.001074e-16 1.671656e-25 4.670196e-25 1.398389e-12 4.465807e-15 1.330096e-11 1.957227e-25 3.028128e-15 1.800803e-39 3.474418e-13 2.199611e-26 2.411775e-25 7.518412e-12 2.003867e-17 4.771596e-18 1.307776e-15 1.183998e-21 2.491476e-72 3.801425e-10 6.234930e-28 6.982631e-38 0.000000e+00 3.827946e-77 1.005087e-12 3.362844e-03
1.013295e-07 9.057773e-12 1.085636e-04 8.772377e-12 1.113952e-03 2.693569e-01 1.500334e-11 5.613977e-14 1.228577e-17 2.172145e-21 4.519073e-23 1.421719e-24 4.042822e-21 3.343066e-26 2.814398e-27 4.496782e-30 9.887195e-40 9.084748e-33 2.188503e-02 8.101937e-05 1.216199e-28 5.069498e-17 2.372859e-14 2.874627e-31 2.658475e-30 5.738114e-34 3.155848e-02 5.444968e-18 1.644149e-25 3.977654e-33 4.024913e-13 1.821874e-21 1.898092e-01 1.152962e-12 8.225578e-12 1.955141e-12 3.686279e-18 4.830594e-01 1.850952e-20 4.880874e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.177594e-34 4.601059e-18 5.845874e-21 1.110513e-14 4.261052e-18 1.714131e-12 7.981941e-35 5.283742e-23 2.530962e-20 1.588416e-15 1.377605e-32 6.825649e-09 2.697026e-26 1.982393e-28 1.689375e-21 1.102660e-07 3.793589e-32 1.416537e-13 4.746026e-23 6.367614e-25 3.703049e-10 5.084145e-28 2.955403e-32 7.943175e-19 1.564403e-48 5.884214e-23 3.063003e-33 8.815959e-12 3.216334e-51 3.231594e-37 1.458234e-27 4.856777e-32 5.759835e-20 4.935349e-16 9.703839e-26 3.821076e-25 9.673417e-13 3.793149e-15 1.190677e-11 1.871571e-25 2.544812e-15 1.690077e-39 3.012732e-13 1.729202e-26 1.614394e-24 6.765256e-12 1.500474e-17 3.311351e-18 1.110657e-15 9.949170e-22 2.016599e-72 4.707444e-10 8.386985e-28 7.722921e-38 0.000000e+00 2.885749e-79 6.609566e-13 3.027424e-03
8.797976e-08 7.650468e-12 1.180263e-04 6.727972e-12 1.261761e-03 2.812812e-01 2.175529e-11 9.301874e-14 1.827278e-17 2.733800e-21 5.442034e-23 3.975307e-24 0.000000e+00 0.000000e+00 2.474818e-27 5.202318e-30 1.008899e-39 1.880197e-33 2.087047e-02 8.003098e-05 1.283424e-28 6.295744e-17 2.431992e-14 2.263783e-31 1.033115e-30 0.000000e+00 2.595803e-02 3.945970e-18 0.000000e+00 2.746487e-33 3.117596e-13 1.555215e-21 2.214374e-01 1.256964e-12 1.198796e-11 3.308422e-12 3.887430e-18 4.462902e-01 1.649648e-20 4.437944e-10 8.590360e-23 2.471161e-24 7.141608e-24 9.902248e-35 4.851163e-18 7.359629e-21 1.021164e-14 3.168732e-18 1.286470e-12 2.325315e-34 4.955091e-23 2.386794e-20 1.489598e-15 6.155831e-33 4.494485e-09 1.738097e-26 9.127004e-29 9.627941e-22 1.150727e-07 5.562186e-33 1.690372e-13 3.693520e-23 4.862808e-26 3.169685e-10 3.514433e-28 3.696316e-32 5.825498e-19 1.540433e-48 4.879947e-23 6.044993e-30 5.941175e-12 6.132950e-45 6.365397e-38 2.284952e-27 8.756836e-26 3.104044e-20 3.016766e-16 5.830609e-26 3.080260e-25 6.499711e-13 3.184364e-15 1.056518e-11 1.764641e-25 2.112553e-15 1.509561e-39 2.584985e-13 1.344712e-26 5.230903e-24 6.035846e-12 1.100537e-17 2.257088e-18 9.322837e-16 8.258302e-22 1.414887e-72 5.783166e-10 1.227645e-27 8.420166e-38 0.000000e+00 2.112842e-81 4.158129e-13 2.702811e-03
7.638878e-08 6.692715e-12 1.294198e-04 5.180132e-12 1.427275e-03 2.915532e-01 3.365617e-11 1.634949e-13 2.943058e-17 3.724623e-21 8.200379e-23 8.411648e-24 0.000000e+00 2.840521e-26 2.158038e-27 8.468119e-30 1.530768e-39 4.023340e-34 1.979103e-02 7.959904e-05 1.436223e-28 8.497862e-17 2.540612e-14 1.924792e-31 6.672021e-31 0.000000e+00 2.128574e-02 2.899251e-18 6.439117e-27 1.956427e-33 2.422125e-13 1.312502e-21 2.555664e-01 1.364086e-12 1.862814e-11 6.991837e-12 4.121139e-18 4.077759e-01 1.484409e-20 4.025652e-10 2.628282e-22 7.553013e-24 2.186007e-23 8.443704e-35 5.141954e-18 1.002896e-20 9.050522e-15 2.347927e-18 9.578156e-13 1.229202e-33 4.617186e-23 2.226879e-20 1.388017e-15 1.109696e-32 2.932459e-09 1.115719e-26 4.277477e-29 5.636122e-22 1.187701e-07 8.108116e-34 1.996152e-13 2.852853e-23 0.000000e+00 2.680484e-10 2.481534e-28 4.929698e-32 4.178363e-19 1.647288e-48 4.011614e-23 1.095438e-26 3.939124e-12 0.000000e+00 1.086511e-38 3.842071e-27 0.000000e+00 1.695821e-20 1.829448e-16 3.581020e-26 2.468227e-25 4.233724e-13 2.640552e-15 9.287517e-12 1.669495e-25 1.731198e-15 1.354917e-39 2.193393e-13 1.027977e-26 2.546761e-23 5.336532e-12 7.898508e-18 1.511774e-18 7.729716e-16 6.766737e-22 9.762001e-73 7.049659e-10 2.222229e-27 9.447255e-38 0.000000e+00 1.501614e-83 2.497441e-13 2.391326e-03
6.632487e-08 6.085952e-12 1.430221e-04 4.039412e-12 1.612123e-03 3.000711e-01 6.414891e-11 3.521546e-13 5.920503e-17 6.336549e-21 1.677666e-22 2.890078e-23 5.088096e-21 1.224539e-25 1.864020e-27 2.654970e-29 4.558945e-39 8.968728e-35 1.865321e-02 7.996753e-05 1.993517e-28 1.452858e-16 2.977209e-14 2.039922e-31 8.978237e-31 2.025946e-35 1.747543e-02 2.170934e-18 3.510039e-26 1.441681e-33 1.894711e-13 1.094429e-21 2.919777e-01 1.476420e-12 3.564369e-11 2.016283e-11 4.389497e-18 3.678917e-01 1.346701e-20 3.648658e-10 1.028642e-22 2.958743e-24 8.555022e-24 7.282686e-35 5.476022e-18 1.706372e-20 7.286388e-15 1.736402e-18 7.103565e-13 8.727797e-33 4.272936e-23 2.061878e-20 1.284528e-15 3.645380e-32 1.904929e-09 7.145714e-27 1.969822e-29 3.321381e-22 1.212279e-07 1.116196e-34 2.321342e-13 2.184934e-23 0.000000e+00 2.238423e-10 2.943573e-28 8.093402e-32 2.938204e-19 2.215090e-48 3.271359e-23 1.817932e-23 2.567284e-12 0.000000e+00 1.571574e-39 7.958481e-27 0.000000e+00 9.442465e-21 1.103715e-16 2.244631e-26 1.964017e-25 2.667817e-13 2.161436e-15 8.084090e-12 1.579811e-25 1.399556e-15 1.219912e-39 1.839411e-13 7.740095e-27 1.176831e-22 4.673264e-12 5.540441e-18 9.962535e-19 6.326345e-16 5.469773e-22 6.614396e-73 8.568955e-10 5.449144e-27 1.092283e-37 0.000000e+00 1.034325e-85 1.437556e-13 2.095638e-03
5.758683e-08 5.812498e-12 1.591201e-04 3.256239e-12 1.817998e-03 3.067463e-01 1.972216e-10 1.217219e-12 1.944942e-16 1.760217e-20 4.255323e-22 2.545991e-22 8.378764e-21 3.610372e-25 1.593413e-27 1.939148e-28 3.187737e-38 2.389635e-35 1.746581e-02 8.190689e-05 4.676870e-28 4.397388e-16 5.439921e-14 3.552747e-31 1.944387e-30 0.000000e+00 1.445102e-02 1.669915e-18 3.795176e-26 1.110166e-33 1.501149e-13 9.012085e-22 3.303513e-01 1.612161e-12 1.099600e-10 7.189030e-11 4.693121e-18 3.271083e-01 1.232638e-20 3.315422e-10 0.000000e+00 0.000000e+00 0.000000e+00 6.343580e-35 5.854122e-18 4.740318e-20 4.569668e-15 1.286251e-18 5.298591e-13 5.943924e-32 3.925747e-23 1.896060e-20 1.180157e-15 1.248134e-31 1.239947e-09 4.582128e-27 8.146730e-30 1.869716e-22 1.221895e-07 1.234349e-35 2.641081e-13 1.658016e-23 0.000000e+00 1.845058e-10 1.171289e-28 2.139070e-31 2.029330e-19 4.888237e-48 2.651086e-23 2.822331e-27 1.646029e-12 8.567442e-47 1.868188e-40 2.640074e-26 1.286661e-27 5.487862e-21 6.667789e-17 1.445046e-26 1.550601e-25 1.622215e-13 1.745524e-15 6.964163e-12 1.492220e-25 1.115551e-15 1.099781e-39 1.523772e-13 5.894617e-27 4.890164e-22 4.051560e-12 3.793713e-18 6.477210e-19 5.108298e-16 4.359253e-22 4.396130e-73 1.069748e-09 1.701490e-26 1.323921e-37 0.000000e+00 6.895260e-88 8.176201e-14 1.818230e-03
5.000000e-08 7.047083e-12 1.779791e-04 2.851371e-12 2.047214e-03 3.115476e-01 2.187648e-09 1.508591e-11 2.330275e-15 1.784194e-19 1.117273e-21 3.158132e-20 1.507820e-19 5.391520e-23 1.350290e-27 5.453414e-27 8.627146e-37 1.951388e-35 1.624480e-02 8.587262e-05 3.972673e-27 3.886532e-15 4.478921e-13 2.311607e-30 4.702879e-30 5.013031e-34 1.215517e-02 1.333832e-18 5.074831e-24 1.088236e-33 1.223942e-13 7.327669e-22 3.698068e-01 2.187831e-12 1.223347e-09 2.606978e-10 5.023572e-18 2.863727e-01 1.145877e-20 3.057003e-10 8.995606e-27 1.731386e-27 0.000000e+00 5.580915e-35 6.265812e-18 4.804471e-19 1.780831e-15 9.669584e-19 4.064256e-13 3.557960e-31 3.580466e-23 1.735346e-20 1.076351e-15 3.926881e-31 8.170038e-10 2.980451e-27 2.760895e-30 9.705062e-23 1.206097e-07 7.423426e-37 2.911365e-13 1.247151e-23 0.000000e+00 1.500980e-10 7.527285e-29 2.031011e-30 1.390723e-19 3.913354e-47 2.189738e-23 1.606826e-30 1.050482e-12 0.000000e+00 1.750998e-41 3.092687e-25 0.000000e+00 3.610353e-21 4.089686e-17 1.149018e-26 1.214330e-25 9.481735e-14 1.390567e-15 5.937144e-12 1.414976e-25 8.765687e-16 9.915599e-40 1.246801e-13 5.057367e-27 1.907690e-21 3.477209e-12 2.533224e-18 4.177919e-19 4.068931e-16 3.424913e-22 2.864542e-73 2.070815e-09 6.774162e-26 2.483876e-37 0.000000e+00 6.818821e-88 5.315598e-14 1.561717e-03
