PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
3.137339e-07 3.540442e-11 4.037269e-06 1.574279e-08 3.249896e-05 9.902986e-02 1.780829e-14 3.255044e-16 1.943204e-18 2.793868e-18 3.140550e-10 3.986067e-28 8.994909e-23 2.072626e-29 1.839926e-29 3.479239e-20 9.023397e-29 3.325899e-20 2.295324e-04 4.681022e-05 2.382589e-25 4.597183e-14 7.056377e-17 8.945320e-26 2.335305e-19 0.000000e+00 1.240592e-01 3.832690e-21 0.000000e+00 3.432191e-32 3.780141e-13 3.457356e-24 2.634928e-03 4.093398e-15 4.276943e-15 2.694673e-12 1.552871e-20 7.683314e-01 1.679910e-23 7.655442e-10 1.273322e-23 4.011377e-25 1.171093e-24 2.353761e-20 2.110731e-20 8.159267e-18 8.544007e-18 4.400691e-17 1.884399e-11 6.939021e-40 1.146767e-16 6.185841e-14 1.977209e-09 1.572997e-22 4.297915e-07 4.371821e-27 7.788763e-26 9.922171e-21 1.889748e-11 0.000000e+00 6.725101e-19 2.666195e-27 2.192422e-25 5.662993e-14 1.019439e-32 3.333315e-36 0.000000e+00 1.622807e-57 2.285684e-28 1.463953e-32 1.086081e-14 4.045764e-41 4.778615e-18 0.000000e+00 3.245040e-26 1.193914e-19 2.542747e-18 3.024517e-28 1.911884e-29 8.269721e-12 2.233403e-20 3.066744e-13 5.459690e-27 2.056000e-20 3.874825e-44 2.124706e-29 2.325308e-30 1.972497e-29 4.558635e-22 6.752027e-21 2.319189e-25 4.222064e-27 8.468032e-31 1.115873e-77 3.201973e-11 3.914393e-15 1.162966e-39 0.000000e+00 1.045487e-220 2.169120e-12 5.631253e-03
2.724008e-07 2.853346e-11 4.316707e-06 1.258908e-08 3.692332e-05 1.116067e-01 2.278333e-14 5.388781e-16 1.705754e-18 2.454907e-18 2.589190e-10 7.171468e-28 7.060002e-23 6.617993e-30 1.964301e-29 3.215674e-20 7.775224e-29 2.500247e-20 2.316982e-04 4.000078e-05 2.120680e-25 3.935101e-14 7.440361e-17 6.095249e-26 1.798151e-19 0.000000e+00 1.166291e-01 3.843958e-21 3.237994e-24 2.155529e-32 3.101113e-13 3.195823e-24 3.241845e-03 4.392313e-15 5.739199e-15 2.541318e-12 1.568763e-20 7.628546e-01 1.439578e-23 7.399118e-10 1.752224e-23 5.569692e-25 1.628059e-24 5.849460e-21 2.103538e-20 7.294387e-18 8.569459e-18 3.686165e-17 1.693451e-11 2.247589e-39 1.191411e-16 6.884262e-14 1.941524e-09 1.318596e-22 3.398343e-07 5.773382e-25 3.947300e-26 5.761271e-21 1.939086e-11 0.000000e+00 7.747090e-19 2.204920e-27 0.000000e+00 5.331121e-14 0.000000e+00 4.638447e-36 0.000000e+00 1.954375e-57 2.057381e-28 0.000000e+00 8.590258e-15 2.014156e-41 2.044898e-18 0.000000e+00 0.000000e+00 6.894696e-20 2.773851e-18 1.745039e-28 1.621700e-29 6.666612e-12 2.026682e-20 2.905747e-13 3.994412e-27 1.867324e-20 2.101257e-44 1.966537e-29 1.592901e-30 0.000000e+00 4.329270e-22 5.639129e-21 1.637694e-25 3.922013e-27 7.690501e-31 6.430080e-78 4.349740e-11 3.834486e-15 1.224637e-39 0.000000e+00 9.493893e-223 1.323279e-12 5.354538e-03
2.365131e-07 2.292357e-11 4.639652e-06 1.013083e-08 4.198093e-05 1.246749e-01 2.891882e-14 8.869925e-16 1.518562e-18 2.190483e-18 2.150589e-10 1.284869e-27 0.000000e+00 0.000000e+00 2.118786e-29 2.993354e-20 6.813833e-29 1.887063e-20 2.329446e-04 3.421532e-05 1.897195e-25 3.411115e-14 7.908697e-17 4.279654e-26 1.394341e-19 3.395382e-26 1.092454e-01 3.826534e-21 3.112743e-23 1.379945e-32 2.558352e-13 2.940623e-24 3.933989e-03 4.691652e-15 7.605437e-15 2.419325e-12 1.584759e-20 7.567559e-01 1.228810e-23 7.140829e-10 3.837284e-23 1.232094e-24 3.606659e-24 1.524222e-21 2.101655e-20 6.673589e-18 8.794777e-18 3.084205e-17 1.520045e-11 6.768002e-39 1.243587e-16 7.986779e-14 1.903843e-09 1.119453e-22 2.647761e-07 3.732031e-25 1.990772e-26 3.324363e-21 1.962721e-11 0.000000e+00 8.908486e-19 1.845322e-27 1.081323e-23 4.989581e-14 0.000000e+00 6.387878e-36 0.000000e+00 0.000000e+00 1.864752e-28 0.000000e+00 6.674928e-15 9.688391e-42 8.258286e-19 1.281929e-32 1.843992e-24 4.018975e-20 3.680712e-18 9.876090e-29 1.384590e-29 5.260085e-12 1.832922e-20 2.744298e-13 3.013691e-27 1.686575e-20 1.177720e-44 1.811755e-29 1.094074e-30 0.000000e+00 4.099930e-22 4.661255e-21 1.147627e-25 3.623730e-27 6.945679e-31 1.396962e-76 5.922178e-11 3.790890e-15 1.301345e-39 0.000000e+00 8.558545e-225 7.248124e-13 5.075716e-03
2.053534e-07 1.821933e-11 5.016474e-06 8.212876e-09 4.779914e-05 1.381629e-01 3.679359e-14 1.635263e-15 1.375729e-18 1.992728e-18 1.801272e-10 2.608726e-27 0.000000e+00 0.000000e+00 2.308874e-29 2.803024e-20 6.206758e-29 1.429951e-20 2.333869e-04 2.930800e-05 1.780169e-25 2.935887e-14 8.515332e-17 3.082743e-26 1.089389e-19 4.179728e-26 1.019912e-01 3.780626e-21 0.000000e+00 8.925387e-33 2.116763e-13 2.693553e-24 4.715673e-03 4.979955e-15 1.004148e-14 2.330882e-12 1.598351e-20 7.500199e-01 1.040392e-23 7.028707e-10 0.000000e+00 0.000000e+00 0.000000e+00 4.165690e-22 2.103020e-20 6.281220e-18 9.316234e-18 2.639910e-17 1.365788e-11 1.894628e-38 1.371782e-16 9.695659e-14 1.864249e-09 9.699308e-23 1.999319e-07 0.000000e+00 9.988487e-27 1.905019e-21 1.962534e-11 0.000000e+00 1.024563e-18 1.537971e-27 0.000000e+00 4.643843e-14 0.000000e+00 1.069258e-35 0.000000e+00 0.000000e+00 1.675920e-28 0.000000e+00 5.069871e-15 5.123888e-42 3.141332e-19 2.749327e-32 3.330636e-25 2.333707e-20 5.539412e-18 5.312050e-29 1.221910e-29 4.061978e-12 1.652216e-20 2.583436e-13 2.428035e-27 1.514924e-20 6.537276e-45 1.661412e-29 7.541748e-31 0.000000e+00 3.871662e-22 3.813509e-21 7.983779e-26 3.329896e-27 6.238398e-31 5.547032e-77 8.095834e-11 3.795908e-15 1.567366e-39 0.000000e+00 7.677117e-227 3.328808e-13 4.794618e-03
1.782989e-07 1.440295e-11 5.454043e-06 6.714784e-09 5.447842e-05 1.520026e-01 4.704148e-14 3.176090e-15 1.266615e-18 1.845802e-18 1.522801e-10 5.652174e-27 0.000000e+00 0.000000e+00 2.557610e-29 2.665719e-20 5.779617e-29 1.087594e-20 2.331211e-04 2.515221e-05 1.708981e-25 2.541064e-14 9.272533e-17 2.297487e-26 8.579293e-20 0.000000e+00 9.494303e-02 3.707902e-21 0.000000e+00 5.864747e-33 1.758013e-13 2.456070e-24 5.591728e-03 5.263716e-15 1.326826e-14 2.276997e-12 1.612852e-20 7.426301e-01 8.745383e-24 7.001127e-10 1.100137e-21 3.687651e-23 1.084627e-22 1.192990e-22 2.109342e-20 6.100875e-18 1.020850e-17 2.289355e-17 1.231104e-11 4.932728e-38 1.552015e-16 1.223617e-13 1.822830e-09 8.552977e-23 1.479809e-07 1.179296e-23 5.000750e-27 1.090148e-21 1.940889e-11 5.136380e-19 1.176507e-18 1.282182e-27 0.000000e+00 4.296538e-14 0.000000e+00 1.961411e-35 0.000000e+00 0.000000e+00 1.501195e-28 0.000000e+00 3.771455e-15 2.748784e-42 1.124483e-19 2.553198e-32 0.000000e+00 1.349581e-20 8.751931e-18 2.764470e-29 1.095321e-29 3.067970e-12 1.484538e-20 2.424137e-13 2.109244e-27 1.353291e-20 3.701773e-45 1.516433e-29 5.200269e-31 0.000000e+00 3.645512e-22 3.088298e-21 5.512196e-26 3.042973e-27 5.572447e-31 0.000000e+00 1.109572e-10 3.845439e-15 1.998684e-39 0.000000e+00 6.836174e-229 1.174175e-13 4.514212e-03
1.548088e-07 1.130233e-11 5.963964e-06 5.545437e-09 6.216877e-05 1.661248e-01 6.056161e-14 6.772325e-15 1.187691e-18 1.745515e-18 1.301128e-10 1.363876e-26 0.000000e+00 0.000000e+00 2.877339e-29 2.570860e-20 5.545728e-29 8.299741e-21 2.322362e-04 2.163149e-05 1.705384e-25 2.198959e-14 1.023822e-16 1.773094e-26 6.815486e-20 1.801544e-25 8.817299e-02 3.610109e-21 3.227958e-21 3.906876e-33 1.464093e-13 2.229522e-24 6.566961e-03 5.538285e-15 1.757889e-14 2.257876e-12 1.627984e-20 7.345775e-01 7.287111e-24 7.153969e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.578164e-23 2.120562e-20 6.144736e-18 1.157496e-17 2.040473e-17 1.115829e-11 1.194155e-37 1.834082e-16 1.591185e-13 1.779705e-09 7.709854e-23 1.067734e-07 0.000000e+00 2.507945e-27 6.268931e-22 1.900265e-11 0.000000e+00 1.349653e-18 1.096042e-27 1.331430e-24 3.952402e-14 0.000000e+00 4.204737e-35 0.000000e+00 0.000000e+00 1.374559e-28 0.000000e+00 2.743739e-15 1.565076e-42 3.784043e-20 2.406625e-32 8.167359e-26 7.727051e-21 1.385413e-17 1.376688e-29 1.006329e-29 2.268808e-12 1.329801e-20 2.267373e-13 2.042035e-27 1.202389e-20 2.104559e-45 1.377649e-29 3.316824e-31 0.000000e+00 3.422600e-22 2.476080e-21 3.777644e-26 2.765218e-27 4.950752e-31 1.542065e-76 1.529723e-10 3.950204e-15 2.814018e-39 0.000000e+00 6.045839e-231 2.706591e-14 4.235609e-03
1.344133e-07 8.773216e-12 6.561507e-06 4.634803e-09 7.106439e-05 1.804680e-01 7.852364e-14 1.686249e-14 1.137949e-18 1.692206e-18 1.125350e-10 3.897427e-26 1.383335e-22 6.177214e-29 3.274784e-29 2.500299e-20 5.557520e-29 6.350413e-21 2.308108e-04 1.864128e-05 1.812250e-25 1.885026e-14 1.150676e-16 1.417922e-26 5.466660e-20 1.154940e-26 8.174302e-02 3.489486e-21 5.903295e-25 2.629470e-33 1.220859e-13 2.014926e-24 7.647243e-03 5.795449e-15 2.334374e-14 2.272438e-12 1.643088e-20 7.258551e-01 6.008147e-24 7.700077e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.122890e-23 2.137257e-20 6.432566e-18 1.353294e-17 1.920908e-17 1.019086e-11 2.687865e-37 2.327780e-16 2.109014e-13 1.734993e-09 7.150309e-23 7.438266e-08 0.000000e+00 1.268979e-27 3.670712e-22 1.843226e-11 0.000000e+00 1.548183e-18 9.348917e-28 0.000000e+00 3.614950e-14 0.000000e+00 1.162543e-34 0.000000e+00 0.000000e+00 1.252765e-28 0.000000e+00 1.947072e-15 1.016182e-42 1.194901e-20 2.313930e-32 0.000000e+00 4.340861e-21 2.151948e-17 6.445373e-30 9.612754e-30 1.647325e-12 1.187751e-20 2.113984e-13 2.309429e-27 1.062618e-20 1.190816e-45 1.245695e-29 0.000000e+00 2.495851e-27 3.203933e-22 1.965691e-21 2.570056e-26 2.498485e-27 4.374966e-31 2.154519e-76 2.130537e-10 4.128467e-15 4.672223e-39 0.000000e+00 5.315238e-233 2.992853e-15 3.959439e-03
1.167049e-07 6.803550e-12 7.257329e-06 3.930094e-09 8.131192e-05 1.949650e-01 1.019975e-13 4.393080e-14 1.113021e-18 1.679947e-18 9.872268e-11 1.174028e-25 0.000000e+00 4.643390e-29 3.786689e-29 2.470299e-20 5.683779e-29 4.868325e-21 2.289086e-04 1.609684e-05 1.975006e-25 1.635839e-14 1.312847e-16 1.180268e-26 4.433505e-20 0.000000e+00 7.571201e-02 3.349472e-21 0.000000e+00 1.807897e-33 1.021674e-13 1.813113e-24 8.839227e-03 6.048487e-15 3.097958e-14 2.318055e-12 1.663446e-20 7.164609e-01 4.916578e-24 8.593496e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.680385e-24 2.164198e-20 6.989711e-18 1.617658e-17 1.874741e-17 9.393063e-12 5.614670e-37 3.026056e-16 2.814289e-13 1.688840e-09 6.825459e-23 5.093666e-08 8.377740e-26 6.531935e-28 2.208924e-22 1.772416e-11 0.000000e+00 1.771088e-18 7.973133e-28 1.828593e-25 3.287081e-14 0.000000e+00 3.473059e-34 0.000000e+00 0.000000e+00 1.139356e-28 0.000000e+00 1.352676e-15 6.617906e-43 3.542935e-21 2.262858e-32 0.000000e+00 2.399120e-21 3.253403e-17 2.924809e-30 9.291067e-30 1.178850e-12 1.058648e-20 1.964788e-13 2.915695e-27 9.342137e-21 6.845885e-46 1.121121e-29 0.000000e+00 7.286713e-27 2.990542e-22 1.545619e-21 1.735433e-26 2.244407e-27 3.846050e-31 1.807132e-75 2.983098e-10 4.385928e-15 8.191535e-39 0.000000e+00 4.628781e-235 1.247829e-16 3.689163e-03
1.013295e-07 5.216264e-12 8.079113e-06 3.392104e-09 9.324874e-05 2.095501e-01 1.333040e-13 1.438159e-13 1.120361e-18 1.725327e-18 8.806524e-11 4.497675e-25 0.000000e+00 0.000000e+00 4.416257e-29 2.446580e-20 6.198409e-29 3.736630e-21 2.265934e-04 1.391739e-05 2.367840e-25 1.396269e-14 1.535685e-16 1.019886e-26 3.643207e-20 3.866703e-27 7.013140e-02 3.193220e-21 0.000000e+00 1.255169e-33 8.547034e-14 1.624592e-24 1.015076e-02 6.272237e-15 4.115384e-14 2.390601e-12 1.688193e-20 7.064026e-01 3.992271e-24 1.070075e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.258660e-24 2.207516e-20 7.863812e-18 1.963709e-17 2.046275e-17 8.747540e-12 1.088863e-36 4.363235e-16 3.750111e-13 1.641407e-09 6.815502e-23 3.326960e-08 1.506669e-25 3.469891e-28 1.411184e-22 1.690413e-11 0.000000e+00 2.028517e-18 6.911267e-28 0.000000e+00 2.972459e-14 0.000000e+00 1.504103e-33 0.000000e+00 0.000000e+00 1.051724e-28 0.000000e+00 9.160110e-16 5.354438e-43 9.834897e-22 2.274895e-32 0.000000e+00 1.284629e-21 4.777045e-17 1.225672e-30 9.489427e-30 8.335472e-13 9.403562e-21 1.820475e-13 4.466297e-27 8.171422e-21 3.886930e-46 1.004286e-29 0.000000e+00 1.354995e-26 2.783331e-22 1.203948e-21 1.163687e-26 2.004440e-27 3.363857e-31 1.366843e-74 4.219555e-10 4.773903e-15 1.838120e-38 0.000000e+00 4.009601e-237 1.268792e-18 3.423321e-03
8.797976e-08 4.059145e-12 9.034225e-06 2.991667e-09 1.069781e-04 2.241512e-01 1.743353e-13 4.518546e-13 1.155048e-18 1.820514e-18 8.011403e-11 1.661329e-24 9.201032e-23 1.610912e-28 5.286115e-29 2.492326e-20 6.763512e-29 2.871479e-21 2.239111e-04 1.204472e-05 2.855170e-25 1.233050e-14 1.823819e-16 9.173863e-27 3.041933e-20 1.084175e-26 6.504832e-02 3.025872e-21 0.000000e+00 9.027248e-34 7.195726e-14 1.449735e-24 1.159159e-02 6.505314e-15 5.469515e-14 2.483539e-12 1.731883e-20 6.956893e-01 3.255390e-24 1.365270e-09 1.609855e-24 7.007977e-26 2.232847e-25 4.477795e-25 2.279570e-20 9.084152e-18 2.393116e-17 2.281268e-17 8.228462e-12 1.955036e-36 6.218300e-16 4.940441e-13 1.592877e-09 7.145188e-23 2.169439e-08 1.587479e-25 1.925000e-28 9.465048e-23 1.599872e-11 0.000000e+00 2.310400e-18 6.125276e-28 6.292218e-24 2.673107e-14 0.000000e+00 6.103833e-33 0.000000e+00 0.000000e+00 9.917332e-29 0.000000e+00 6.097334e-16 3.911167e-43 2.566440e-22 2.328659e-32 1.159468e-24 6.726727e-22 6.810423e-17 5.138026e-31 9.586280e-30 5.835443e-13 8.341570e-21 1.681702e-13 6.990207e-27 7.112559e-21 2.352953e-46 8.954784e-30 1.043817e-31 2.350565e-26 2.583230e-22 9.295044e-22 7.750553e-27 1.778958e-27 2.927772e-31 1.242014e-72 5.931324e-10 5.297788e-15 4.005124e-38 0.000000e+00 3.426572e-239 3.116102e-21 3.167638e-03
7.638878e-08 3.120955e-12 1.018496e-05 2.708247e-09 1.232488e-04 2.387049e-01 2.337499e-13 2.298767e-12 1.244034e-18 2.032307e-18 7.456346e-11 1.024533e-23 8.445665e-23 6.446532e-28 6.418410e-29 2.536748e-20 8.647787e-29 2.210676e-21 2.209162e-04 1.041559e-05 4.210746e-25 1.039452e-14 2.264722e-16 8.585205e-27 2.590154e-20 1.309150e-26 6.049870e-02 2.850600e-21 0.000000e+00 6.496857e-34 6.020725e-14 1.288484e-24 1.317388e-02 6.669704e-15 7.390933e-14 2.588800e-12 1.826681e-20 6.843423e-01 2.693366e-24 2.223404e-09 9.921527e-24 4.827736e-25 1.430003e-24 1.655227e-25 2.456784e-20 1.072663e-17 2.913895e-17 3.250912e-17 7.813384e-12 3.266071e-36 1.092670e-15 6.409338e-13 1.543433e-09 8.162682e-23 1.290340e-08 1.995449e-25 1.155579e-28 7.358409e-23 1.503127e-11 0.000000e+00 2.656115e-18 4.961573e-28 0.000000e+00 2.391374e-14 0.000000e+00 5.065913e-32 0.000000e+00 0.000000e+00 8.540370e-29 0.000000e+00 3.949032e-16 4.685167e-43 6.235873e-23 2.502937e-32 0.000000e+00 3.291029e-22 9.444054e-17 1.889057e-31 1.079943e-29 4.049917e-13 7.388260e-21 1.548905e-13 1.489864e-26 6.161044e-21 1.207032e-46 7.947287e-30 1.106305e-31 4.027693e-26 2.390883e-22 7.112635e-22 5.139716e-27 1.568704e-27 2.535931e-31 0.000000e+00 8.448193e-10 6.107382e-15 1.453575e-37 0.000000e+00 2.927685e-241 9.051807e-25 2.915443e-03
6.632487e-08 2.507588e-12 1.154133e-05 2.526911e-09 1.421799e-04 2.531482e-01 3.245136e-13 1.273592e-11 1.389235e-18 2.381569e-18 7.121056e-11 7.146243e-23 0.000000e+00 2.460708e-27 8.259945e-29 2.730508e-20 1.186854e-28 1.714245e-21 2.176241e-04 9.008232e-06 6.625538e-25 9.070506e-15 2.908924e-16 8.376641e-27 2.258042e-20 2.496861e-26 5.651070e-02 2.675123e-21 0.000000e+00 4.881140e-34 5.058540e-14 1.140696e-24 1.491837e-02 6.831250e-15 1.033128e-13 2.694940e-12 2.092617e-20 6.723682e-01 2.353996e-24 3.901541e-09 7.298214e-23 3.992785e-24 1.178024e-23 6.357327e-26 2.897224e-20 1.280621e-17 3.482440e-17 4.958138e-17 7.456755e-12 5.064338e-36 1.980360e-15 8.080054e-13 1.493251e-09 9.939489e-23 7.503180e-09 2.609226e-25 7.660871e-29 6.439993e-23 1.402603e-11 0.000000e+00 3.055017e-18 4.652395e-28 8.566901e-24 2.128188e-14 0.000000e+00 4.565284e-31 0.000000e+00 0.000000e+00 8.566495e-29 0.000000e+00 2.539146e-16 5.629727e-43 1.418885e-23 2.790243e-32 5.044318e-25 1.515580e-22 1.275465e-16 7.062945e-32 1.226079e-29 2.794712e-13 6.537466e-21 1.422456e-13 3.339898e-26 5.312006e-21 7.463302e-47 7.020554e-30 6.768301e-30 6.770130e-26 2.206842e-22 5.396891e-22 3.406999e-27 1.374732e-27 2.186317e-31 5.422547e-70 1.194472e-09 7.250137e-15 5.841703e-37 0.000000e+00 2.466952e-243 2.752096e-29 2.674162e-03
5.758683e-08 2.195045e-12 1.317872e-05 2.439283e-09 1.646638e-04 2.674024e-01 5.069298e-13 1.123211e-10 1.645651e-18 3.067519e-18 6.998793e-11 8.990960e-22 8.712918e-23 1.981588e-26 1.199990e-28 3.270940e-20 2.043207e-28 1.359323e-21 2.140498e-04 7.807591e-06 1.281635e-24 8.032541e-15 4.046625e-16 8.566061e-27 2.024681e-20 3.989980e-26 5.311378e-02 2.505155e-21 8.388338e-25 3.841002e-34 4.228863e-14 1.006033e-24 1.685180e-02 6.948605e-15 1.616104e-13 2.787455e-12 3.118982e-20 6.597921e-01 2.263718e-24 8.455753e-09 5.992570e-24 4.101176e-25 1.090474e-24 2.618219e-26 4.457056e-20 1.548910e-17 4.015584e-17 9.247055e-17 7.103975e-12 7.324191e-36 4.170585e-15 9.764295e-13 1.442558e-09 1.263826e-22 4.012295e-09 4.220112e-25 5.786190e-29 7.043655e-23 1.300240e-11 0.000000e+00 3.582352e-18 4.043451e-28 3.735680e-25 1.883948e-14 0.000000e+00 1.007705e-29 0.000000e+00 0.000000e+00 8.247325e-29 0.000000e+00 1.654531e-16 9.638757e-43 3.001228e-24 3.392995e-32 1.663338e-26 6.455362e-23 1.674629e-16 2.728850e-32 1.500070e-29 1.891331e-13 5.782438e-21 1.302647e-13 9.470413e-26 4.559347e-21 4.201258e-47 6.174315e-30 7.674076e-26 1.367359e-25 2.031576e-22 4.061413e-22 2.286985e-27 1.197460e-27 1.876404e-31 1.351539e-67 1.703901e-09 9.000559e-15 3.791902e-36 0.000000e+00 2.065930e-245 5.103980e-35 2.440246e-03
5.000000e-08 2.400717e-12 1.513409e-05 2.441102e-09 1.910633e-04 2.813661e-01 1.678294e-12 2.251139e-09 2.347799e-18 4.503529e-18 7.095898e-11 5.402371e-20 6.953956e-23 7.194571e-25 3.788600e-28 8.456308e-20 4.171494e-28 1.148083e-21 2.101727e-04 6.834790e-06 2.974985e-24 7.951458e-15 6.557080e-16 9.349743e-27 1.874749e-20 0.000000e+00 5.034374e-02 2.345690e-21 1.005194e-24 3.401389e-34 3.546818e-14 8.840850e-25 1.901356e-02 7.217517e-15 5.357721e-13 2.844224e-12 6.813213e-20 6.466348e-01 2.389630e-24 1.955763e-08 5.934381e-27 1.342622e-25 1.720564e-28 1.372148e-26 9.685473e-20 1.920913e-17 4.279725e-17 1.811794e-16 6.653136e-12 9.845730e-36 8.665961e-15 1.093445e-12 1.391614e-09 1.519884e-22 2.079720e-09 7.091406e-25 4.849836e-29 9.285351e-23 1.197385e-11 0.000000e+00 4.292859e-18 3.567984e-28 0.000000e+00 1.658834e-14 0.000000e+00 4.578333e-28 0.000000e+00 5.608610e-29 1.027382e-28 7.898436e-26 1.152705e-16 1.686183e-42 5.940320e-25 6.176616e-32 0.000000e+00 2.951884e-23 2.059061e-16 1.475909e-32 1.846004e-29 1.250703e-13 4.358743e-21 1.189713e-13 2.882056e-25 3.896781e-21 2.660768e-47 5.411478e-30 7.272254e-32 2.628803e-25 1.865482e-22 3.033143e-22 1.591241e-27 1.036879e-27 1.603579e-31 2.680871e-65 2.464166e-09 1.202853e-14 3.368312e-35 0.000000e+00 2.064186e-245 0.000000e+00 2.218511e-03
